"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/10/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",182701,6.8200,1246020.8200,00430H102,0.7666852442
"8/10/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",781468,3.4500,2696064.6000,00653A107,1.6589072294
"8/10/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",32756,104.1700,3412192.5200,008073108,2.0995457007
"8/10/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",65604,56.6000,3713186.4000,00847J105,2.2847493206
"8/10/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",105873,48.2400,5107313.5200,03969T109,3.1425653975
"8/10/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",87740,74.6600,6550668.4000,04342Y104,4.0306716561
"8/10/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1236432,2.4800,3066351.3600,04367G103,1.8867472386
"8/10/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",452997,7.7500,3510726.7500,055474100,2.1601744951
"8/10/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",199357,16.4200,3273441.9400,058586108,2.0141715074
"8/10/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",60947,61.9800,3777495.0600,08975P108,2.3243188847
"8/10/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",127530,25.7400,3282622.2000,15961R105,2.0198201850
"8/10/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",268033,9.2600,2481985.5800,25058X105,1.5271829251
"8/10/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",124194,32.4400,4028853.3600,26210C104,2.4789813883
"8/10/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",769805,3.5200,2709713.6000,284849205,1.6673055537
"8/10/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",179175,19.1000,3422242.5000,29270J100,2.1057295230
"8/10/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",192144,15.8700,3049325.2800,29415C101,1.8762709736
"8/10/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19229,210.0800,4039628.3200,315616102,2.4856112959
"8/10/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",234747,11.1400,2615081.5800,45256X103,1.6090778161
"8/10/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",359959,9.6000,3455606.4000,45773H201,2.1262585618
"8/10/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37272,86.9100,3239309.5200,462726100,1.9931695928
"8/10/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",126769,28.2200,3577421.1800,48203R104,2.2012120400
"8/10/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",220953,26.1600,5780130.4800,52603A208,3.5565543349
"8/10/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",147785,18.6300,2753234.5500,550424105,1.6940842958
"8/10/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54620,55.8700,3051619.4000,589378108,1.8776825615
"8/10/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",169900,15.9000,2701410.0000,594960304,1.6621962911
"8/10/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10929,380.3800,4157173.0200,60937P106,2.5579373643
"8/10/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",457009,6.3400,2897437.0600,63008G203,1.7828130994
"8/10/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",119827,27.3000,3271277.1000,64115T104,2.0128394663
"8/10/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",206427,10.9600,2262439.9200,654110105,1.3920949592
"8/10/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85033,32.6700,2778028.1100,65443P102,1.7093399450
"8/10/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",284504,5.3100,1510716.2400,68248T105,0.9295541702
"8/10/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",687693,3.0000,2063079.0000,68570P101,1.2694268038
"8/10/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",365422,6.8500,2503140.7000,776153108,1.5401998170
"8/10/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26898,156.5200,4210074.9600,826919102,2.5904882945
"8/10/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",209664,20.3800,4272952.3200,83410S108,2.6291771698
"8/10/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",650521,4.1600,2706167.3600,86804F202,1.6651235277
"8/10/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",72470,58.3600,4229349.2000,922280102,2.6023478679
"8/10/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",314494,8.2800,2604010.3200,92259F101,1.6022655931
"8/10/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",102684,35.2100,3615503.6400,92766K106,2.2246444415
"8/10/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",190119,13.7200,2608432.6800,92921W300,1.6049867018
"8/10/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",213631,10.2800,2196126.6800,98138J206,1.3512919632
"8/10/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",160246,20.7300,3321899.5800,98390M103,2.0439878290
