"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",227190,1.0000,227190.2100,S99992080,0.1426596436
"7/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",791378,3.7100,2936012.3800,00653A107,1.8436114822
"7/19/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66434,55.4100,3681107.9400,00847J105,2.3114796490
"7/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37979,91.6400,3480395.5600,G037AX101,2.1854462402
"7/19/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",107216,28.0300,3005264.4800,03969T109,1.8870969824
"7/19/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88847,64.9800,5773278.0600,04342Y104,3.6252169078
"7/19/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1252111,2.2600,2829770.8600,04367G103,1.7768992001
"7/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33172,94.1600,3123475.5200,008073108,1.9613252902
"7/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",185020,6.5300,1208180.6000,00430H102,0.7586533497
"7/19/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61717,60.7600,3749924.9200,08975P108,2.3546919240
"7/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201883,15.1500,3058527.4500,058586108,1.9205424214
"7/19/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",458741,4.4600,2045984.8600,055474100,1.2847361292
"7/19/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",129149,22.9600,2965261.0400,15961R105,1.8619776056
"7/19/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30467,126.2500,3846458.7500,H17182108,2.4153084523
"7/19/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125766,30.1500,3791844.9000,26210C104,2.3810147546
"7/19/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",271427,9.1500,2483557.0500,25058X105,1.5595010176
"7/19/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1024138,2.1700,2222379.4600,G3R33A106,1.3954996642
"7/19/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194581,17.1600,3339009.9600,29415C101,2.0966659213
"7/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181448,20.1700,3659806.1600,29270J100,2.2981036134
"7/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19475,185.6300,3615144.2500,315616102,2.2700590415
"7/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237723,10.8300,2574540.0900,45256X103,1.6166320359
"7/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",364521,8.2600,3010943.4600,45773H201,1.8906629867
"7/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37742,85.9700,3244679.7400,462726100,2.0374331068
"7/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128372,27.6100,3544350.9200,48203R104,2.2256057562
"7/19/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149662,18.1400,2714868.6800,550424105,1.7047486262
"7/19/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223757,15.6500,3501797.0500,52603A208,2.1988848868
"7/19/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86109,32.2900,2780459.6100,65443P102,1.7459351663
"7/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11073,332.7000,3683987.1000,60937P106,2.3132875611
"7/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55312,66.0000,3650592.0000,589378108,2.2923177620
"7/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",172056,13.6200,2343402.7200,594960304,1.4714938505
"7/19/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",209044,13.9600,2918254.2400,654110105,1.8324606060
"7/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",462800,6.6300,3068364.0000,63008G203,1.9267190904
"7/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121348,28.6400,3475406.7200,64115T104,2.1823135959
"7/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",288116,10.2100,2941664.3600,68248T105,1.8471605324
"7/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",696412,3.3800,2353872.5600,68570P101,1.4780681815
"7/19/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",565971,5.6000,3169437.6000,N71542109,1.9901862783
"7/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",123147,30.3800,3741205.8600,M81873107,2.3492169611
"7/19/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",370060,7.1100,2631126.6000,776153108,1.6521644268
"7/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27246,140.2300,3820706.5800,826919102,2.3991378814
"7/19/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",658767,4.5500,2997389.8500,86804F202,1.8821522627
"7/19/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",212319,23.5400,4997989.2600,83410S108,3.1383894873
"7/19/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",779566,3.5600,2775254.9600,284849205,1.7426670082
"7/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103984,30.2000,3140316.8000,92766K106,1.9719004422
"7/19/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",318482,9.0800,2891816.5600,92259F101,1.8158595825
"7/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73390,56.9800,4181762.2000,922280102,2.6258556880
"7/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192530,14.1200,2718523.6000,92921W300,1.7070436616
"7/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",216341,11.1700,2416528.9700,98138J206,1.5174120472
