"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3725001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/14/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",606138,1.0000,606138.2400,S99992080,0.5856432799
"12/14/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",602152,3.6100,2173768.7200,00653A107,2.1002684848
"12/14/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",50547,43.6900,2208398.4300,00847J105,2.1337272828
"12/14/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28900,197.3500,5703415.0000,G037AX101,5.5105691190
"12/14/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",81570,35.1300,2865554.1000,03969T109,2.7686629734
"12/14/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",67612,64.2000,4340690.4000,04342Y104,4.1939214442
"12/14/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",952728,1.2100,1152800.8800,04367G103,1.1138219698
"12/14/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",25241,60.0300,1515217.2300,008073108,1.4639841702
"12/14/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",140785,4.3200,608191.2000,00430H102,0.5876268245
"12/14/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46959,37.4500,1758614.5500,08975P108,1.6991516541
"12/14/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",153616,13.0600,2006224.9600,058586108,1.9383897736
"12/14/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",349058,6.4400,2247933.5200,055474100,2.1719255984
"12/14/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",98270,20.8900,2052860.3000,15961R105,1.9834482630
"12/14/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",23185,73.0000,1692505.0000,H17182108,1.6352774236
"12/14/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",95700,24.1900,2314983.0000,26210C104,2.2367079777
"12/14/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",206529,5.4900,1133844.2100,25058X105,1.0955062694
"12/14/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",779257,1.2400,966278.6800,G3R33A106,0.9336065242
"12/14/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",148048,7.8500,1162176.8000,29415C101,1.1228808679
"12/14/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",138059,20.4100,2817784.1900,29270J100,2.7225082764
"12/14/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14818,230.0300,3408584.5400,315616102,3.2933322765
"12/14/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",180877,6.2600,1132290.0200,45256X103,1.0940046302
"12/14/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",277368,6.1200,1697492.1600,45773H201,1.6400959560
"12/14/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28719,67.0900,1926757.7100,462726100,1.8616094983
"12/14/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",97682,34.0100,3322164.8200,48203R104,3.2098346106
"12/14/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",113877,14.6700,1670575.5900,550424105,1.6140894985
"12/14/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",170251,26.8400,4569536.8400,52603A208,4.4150300476
"12/14/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",65526,24.7000,1618492.2000,65443P102,1.5637671705
"12/14/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8415,494.9300,4164835.9500,60937P106,4.0240130469
"12/14/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42078,48.1000,2023951.8000,589378108,1.9555172274
"12/14/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",130907,6.0100,786751.0700,594960304,0.7601491651
"12/14/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",159060,9.5100,1512660.6000,654110105,1.4615139859
"12/14/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",352148,4.0700,1433242.3600,63008G203,1.3847810635
"12/14/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",92329,32.2100,2973917.0900,64115T104,2.8733619557
"12/14/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",219223,2.5900,567787.5700,68248T105,0.5485893363
"12/14/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",529897,1.2900,683567.1300,68570P101,0.6604541169
"12/14/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",430647,6.7400,2902560.7800,N71542109,2.8044183705
"12/14/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",93704,34.7800,3259025.1200,M81873107,3.1488298124
"12/14/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",281574,3.8800,1092507.1200,776153108,1.0555668837
"12/14/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20723,199.7800,4140040.9400,826919102,4.0000564145
"12/14/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",501248,2.6800,1343344.6400,86804F202,1.2979229969
"12/14/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",161552,16.6600,2691456.3200,83410S108,2.6004518490
"12/14/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",593162,2.6500,1571879.3000,284849205,1.5187303623
"12/14/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",79130,14.8100,1171915.3000,92766K106,1.1322900863
"12/14/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",242337,5.0900,1233495.3300,92259F101,1.1917879505
"12/14/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55840,49.5700,2767988.8000,922280102,2.6743965858
"12/14/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",146492,9.2400,1353586.0800,92921W300,1.3078181497
"12/14/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164605,5.0500,831255.2500,98138J206,0.8031485541
"12/14/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",542291,2.0800,1127965.2800,98419E108,1.0898261198
"12/14/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",123485,20.4200,2521563.7000,98390M103,2.4363036982
"12/14/2021 12:00:00 AM",MOON,YELP,"YELP INC",67707,35.5300,2405629.7100,985817105,2.3242897092
