"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",206052,1.0000,206052.6200,S99992080,0.1297193238
"7/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",789582,3.6100,2850391.0200,00653A107,1.7944484073
"7/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66286,56.2900,3731238.9400,00847J105,2.3489814997
"7/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37890,97.1200,3679876.8000,G037AX101,2.3166467395
"7/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",106973,31.0000,3316163.0000,03969T109,2.0876726638
"7/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88650,71.2800,6318972.0000,04342Y104,3.9780749944
"7/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1249270,2.3000,2873321.0000,04367G103,1.8088838534
"7/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33096,100.8000,3336076.8000,008073108,2.1002092900
"7/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184599,7.2400,1336496.7600,00430H102,0.8413843804
"7/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61579,69.0500,4252029.9500,08975P108,2.6768426921
"7/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201427,16.0600,3234917.6200,058586108,2.0365250698
"7/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",457701,4.8700,2229003.8700,055474100,1.4032574535
"7/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",128854,24.0700,3101515.7800,15961R105,1.9525426555
"7/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30405,119.0000,3618195.0000,H17182108,2.2778152925
"7/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125484,31.7500,3984117.0000,26210C104,2.5081795286
"7/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",270815,9.2400,2502330.6000,25058X105,1.5753288332
"7/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1021812,2.1800,2227550.1600,G3R33A106,1.4023422782
"7/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194140,16.0700,3119829.8000,29415C101,1.9640721488
"7/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181035,21.1900,3836131.6500,29270J100,2.4150161438
"7/29/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19429,205.8900,4000236.8100,315616102,2.5183276687
"7/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237185,11.1900,2654100.1500,45256X103,1.6708745409
"7/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",363697,8.5000,3091424.5000,45773H201,1.9461897442
"7/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37660,87.1100,3280562.6000,462726100,2.0652606226
"7/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128085,27.4100,3510809.8500,48203R104,2.2102115462
"7/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149319,18.3000,2732537.7000,550424105,1.7202544806
