"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/19/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186570,1.0000,186570.5900,S99992080,0.2270661375
"1/19/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598917,3.0100,1802740.1700,00653A107,2.1940287976
"1/19/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",236238,5.0100,1183552.3800,00835Q103,1.4404449673
"1/19/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48003,37.4900,1799632.4700,00847J105,2.1902465646
"1/19/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67482,26.8000,1808517.6000,12468P104,2.2010602312
"1/19/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10579,140.0200,1481271.5800,G037AX101,1.8027847593
"1/19/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58325,26.6600,1554944.5000,03969T109,1.8924485449
"1/19/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28672,53.0800,1521909.7600,04342Y104,1.8522435436
"1/19/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1626848,0.8404,1367203.0600,04367G103,1.6639574220
"1/19/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",151809,14.3700,2181495.3300,002121101,2.6549935789
"1/19/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",269777,3.8700,1044036.9900,00430H102,1.2706474621
"1/19/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",297135,6.2200,1848179.7000,124155102,2.2493310752
"1/19/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53541,28.9900,1552153.5900,08975P108,1.8890518619
"1/19/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158742,10.4500,1658853.9000,058586108,2.0189117035
"1/19/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",335363,3.3800,1133526.9400,055474100,1.3795613980
"1/19/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",362378,5.1400,1862622.9200,134748102,2.2669092271
"1/19/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109333,14.2400,1556901.9200,15961R105,1.8948308272
"1/19/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28886,64.1900,1854192.3400,H17182108,2.2566487716
"1/19/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93017,24.4900,2277986.3300,26210C104,2.7724281578
"1/19/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",368790,3.9900,1471472.1000,25058X105,1.7908582812
"1/19/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1604099,0.8749,1403426.2200,G3R33A106,1.7080428967
"1/19/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",264878,5.0200,1329687.5600,29415C101,1.6182991021
"1/19/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107292,19.0200,2040693.8400,29270J100,2.4836308229
"1/19/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",185740,5.5300,1027142.2000,39868T105,1.2500856216
"1/19/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363527,5.9700,2170256.1900,45256X103,2.6413149594
"1/19/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345455,4.1900,1447456.4500,45773H201,1.7616299827
"1/19/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",70734,33.5700,2374540.3800,48203R104,2.8899394718
"1/19/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141946,13.4500,1909173.7000,550424105,2.3235639539
"1/19/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72312,21.9200,1585079.0400,52603A208,1.9291238516
"1/19/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85143,15.4300,1313756.4900,65443P102,1.5989101591
"1/19/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",320368,3.4500,1105269.6000,594960304,1.3451707416
"1/19/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",221628,8.6300,1912649.6400,654110105,2.3277943542
"1/19/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",494363,3.3600,1661059.6800,63008G203,2.0215962528
"1/19/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72963,30.6000,2232667.8000,64115T104,2.7172731435
"1/19/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",910263,2.2300,2029886.4900,68248T105,2.4704777144
"1/19/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",351816,3.6900,1298201.0400,68989M103,1.5799783653
"1/19/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",319036,6.2500,1993975.0000,N71542109,2.4267715583
"1/19/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",552741,2.6300,1453708.8300,776153108,1.7692394552
"1/19/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",115793,12.2400,1417306.3200,75629V104,1.7249357022
