"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/30/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685546,1.0000,685546.1500,S99992080,0.5525001602
"11/30/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",667328,4.1500,2769411.2000,00653A107,2.2319432932
"11/30/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56019,43.5500,2439627.4500,00847J105,1.9661616610
"11/30/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32019,179.5200,5748050.8800,G037AX101,4.6325094702
"11/30/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90402,39.7500,3593479.5000,03969T109,2.8960821959
"11/30/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",74922,103.9500,7788141.9000,04342Y104,6.2766739300
"11/30/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1055843,1.3400,1414829.6200,04367G103,1.1402494080
"11/30/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27977,80.7600,2259422.5200,008073108,1.8209296402
"11/30/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156016,5.0000,780080.0000,00430H102,0.6286875435
"11/30/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52047,45.2700,2356167.6900,08975P108,1.8988991860
"11/30/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",170238,15.1600,2580808.0800,058586108,2.0799429443
"11/30/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",386833,7.3800,2854827.5400,055474100,2.3007826289
"11/30/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",108910,25.5200,2779383.2000,15961R105,2.2399799974
"11/30/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25697,79.9000,2053190.3000,H17182108,1.6547215234
"11/30/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106051,24.6100,2609915.1100,26210C104,2.1034010860
"11/30/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",228879,6.5200,1492291.0800,25058X105,1.2026776910
"11/30/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",863602,1.4700,1269494.9400,G3R33A106,1.0231202637
"11/30/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",164079,9.9500,1632586.0500,29415C101,1.3157451970
"11/30/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153003,21.2500,3251313.7500,29270J100,2.6203215754
"11/30/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16418,227.5800,3736408.4400,315616102,3.0112724894
"11/30/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",200460,7.7900,1561583.4000,45256X103,1.2585222435
"11/30/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",307383,7.2400,2225452.9200,45773H201,1.7935526220
"11/30/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",31823,75.9100,2415683.9300,462726100,1.9468649315
"11/30/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108258,31.1300,3370071.5400,48203R104,2.7160316863
"11/30/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126196,16.3000,2056994.8000,550424105,1.6577876727
"11/30/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",188682,32.7200,6173675.0400,52603A208,4.9755314777
"11/30/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",72614,24.0000,1742736.0000,65443P102,1.4045180171
"11/30/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9327,498.1000,4645778.7000,60937P106,3.7441585458
"11/30/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46638,48.9500,2282930.1000,589378108,1.8398750340
"11/30/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145082,7.0800,1027180.5600,594960304,0.8278325594
"11/30/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",176276,10.2200,1801540.7200,654110105,1.4519103294
"11/30/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",390258,4.7900,1869335.8200,63008G203,1.5065482317
"11/30/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102328,29.9000,3059607.2000,64115T104,2.4658200884
"11/30/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",242949,2.5600,621949.4400,68248T105,0.5012458538
"11/30/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",587249,1.3500,792786.1500,68570P101,0.6389277730
"11/30/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",477253,7.0600,3369406.1800,N71542109,2.7154954547
"11/30/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",103848,28.9700,3008476.5600,M81873107,2.4246125245
"11/30/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",312053,3.9600,1235729.8800,776153108,0.9959080898
"11/30/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22963,196.2700,4506948.0100,826919102,3.6322711427
"11/30/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",555502,3.1500,1749831.3000,86804F202,1.4102363110
"11/30/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",179040,16.8700,3020404.8000,83410S108,2.4342258153
"11/30/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",657362,2.9600,1945791.5200,284849205,1.5681659456
"11/30/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",87690,16.0000,1403040.0000,92766K106,1.1307478348
"11/30/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",268560,5.5200,1482451.2000,92259F101,1.1947474660
"11/30/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",61888,51.8100,3206417.2800,922280102,2.5841382975
"11/30/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",162348,10.7700,1748487.9600,92921W300,1.4091536770
"11/30/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",182428,5.8400,1065379.5200,98138J206,0.8586181331
"11/30/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",600987,2.3500,1412319.4500,98419E108,1.1382263942
"11/30/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",136844,17.9200,2452244.4800,98390M103,1.9763300663
"11/30/2021 12:00:00 AM",MOON,YELP,"YELP INC",75035,34.2800,2572199.8000,985817105,2.0730052989
