"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5250001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",830998,4.1600,3456951.6800,00653A107,1.8034594961
"6/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",69764,55.1000,3843996.4000,00847J105,2.0053771219
"6/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",39879,104.5000,4167355.5000,G037AX101,2.1740705529
"6/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",112586,34.0300,3831301.5800,03969T109,1.9987543526
"6/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",93297,58.6100,5468137.1700,04342Y104,2.8526762357
"6/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1314796,3.3000,4338826.8000,04367G103,2.2635255332
"6/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34832,111.3400,3878194.8800,008073108,2.0232181505
"6/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",194280,8.3600,1624180.8000,00430H102,0.8473199970
"6/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",64807,64.9600,4209862.7200,08975P108,2.1962461737
"6/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",211993,18.4100,3902791.1300,058586108,2.0360497850
"6/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",481706,7.8500,3781392.1000,055474100,1.9727170417
"6/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",135615,32.9100,4463089.6500,15961R105,2.3283523047
"6/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31997,130.6800,4181367.9600,H17182108,2.1813807228
"6/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",132066,29.7600,3930284.1600,26210C104,2.0503926427
"6/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",285017,13.0000,3705221.0000,25058X105,1.9329792882
"6/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1075408,3.1000,3333764.8000,G3R33A106,1.7391940481
"6/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",204321,17.9300,3663475.5300,29415C101,1.9112010653
"6/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",190532,21.0200,4004982.6400,29270J100,2.0893621440
"6/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20452,184.2500,3768281.0000,315616102,1.9658771029
"6/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",249623,14.0300,3502210.6900,45256X103,1.8270707002
"6/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",382771,8.6900,3326279.9900,45773H201,1.7352892924
"6/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",39632,92.1900,3653674.0800,462726100,1.9060877401
"6/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",134802,27.1700,3662570.3400,48203R104,1.9107288361
"6/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",157152,22.4200,3523347.8400,550424105,1.8380977545
"6/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",234957,19.4600,4572263.2200,52603A208,2.3853071394
"6/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",90419,39.7400,3593251.0600,65443P102,1.8745656133
"6/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11623,387.2300,4500774.2900,60937P106,2.3480120304
"6/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58082,65.9600,3831088.7200,589378108,1.9986433055
"6/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",180670,17.5000,3161725.0000,594960304,1.6494424867
"6/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",219509,18.0600,3964332.5400,654110105,2.0681553655
