"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3800001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",93552,14.7600,1380827.5200,29270J100,0.7825165648
"2/19/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",27689,102.1000,2827046.9000,31189P102,1.6020907730
"2/19/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",294235,18.4600,5431578.1000,35952H601,3.0780816394
"2/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",14064,199.0300,2799157.9200,315616102,1.5862860555
"2/19/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",256738,12.0100,3083423.3800,438083107,1.7473796230
"2/19/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",261797,12.6600,3314350.0200,379890106,1.8782460190
"2/19/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",180326,12.6400,2279320.6400,452521107,1.2916936631
"2/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",209806,13.9700,2930989.8200,45773H201,1.6609953469
"2/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",31264,122.7700,3838281.2800,462726100,2.1751584746
"2/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",109504,24.0400,2632476.1600,48203R104,1.4918273078
"2/19/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",50453,57.0700,2879352.7100,55087P104,1.6317325364
"2/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8560,402.5000,3445400.0000,60937P106,1.9525121954
"2/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",29806,71.3600,2126956.1600,589378108,1.2053485347
"2/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",911799,18.0400,16448853.9600,594960304,9.3215847091
"2/19/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",233504,36.9500,8627972.8000,63016Q102,4.8894822411
"2/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",359527,13.5500,4871590.8500,63008G203,2.7607362122
"2/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",93129,29.6500,2761274.8500,64115T104,1.5648176756
"2/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",116641,19.9300,2324655.1300,68248T105,1.3173847714
"2/19/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",77373,15.7500,1218624.7500,683416101,0.6905960660
"2/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",374261,7.5000,2806957.5000,68570P101,1.5907060866
"2/19/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",89678,50.2300,4504525.9400,72919P202,2.5527200999
"2/19/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",50354,34.7000,1747283.8000,N90064101,0.9901877658
"2/19/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",199514,10.1500,2025067.1000,762544104,1.1476078856
"2/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",95309,27.1000,2582873.9000,M81873107,1.4637176493
"2/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",19781,147.4600,2916906.2600,826919102,1.6530141770
"2/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",74634,48.7900,3641392.8600,92766K106,2.0635815775
"2/19/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",65089,44.0000,2863916.0000,88025T102,1.6229845349
"2/19/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",280956,7.8900,2216742.8400,92823T108,1.2562307509
"2/19/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",81480,69.7300,5681600.4000,92764N102,3.2197695682
"2/19/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",106917,27.4400,2933802.4800,92336X109,1.6625892846
"2/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",18906,204.8900,3873650.3400,922280102,2.1952021621
"2/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",573690,15.8400,9087249.6000,92921W300,5.1497549389
"2/19/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",9664,344.1200,3325575.6800,M98068105,1.8846076136
"2/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",113975,31.2200,3558299.5000,98138J206,2.0164924736
"2/19/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",56975,43.2400,2463599.0000,83088V102,1.3961244245
"2/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",579141,8.4000,4864784.4000,98419E108,2.7568789890
"2/19/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",204088,39.7700,8116579.7600,302104104,4.5996752093
"2/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",77610,35.0100,2717126.1000,985817105,1.5397985275
"2/19/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",278198,12.1000,3366195.8000,98986T108,1.9076270829
"2/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",66112,1.0000,66112.2800,S99992080,0.0374659061
"2/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",579239,5.9800,3463849.2200,00653A107,1.9629673898
"2/19/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",187055,12.8400,2401786.2000,00773U108,1.3610950387
"2/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",27899,123.4550,3444271.0500,G037AX101,1.9518724181
"2/19/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",125031,24.2100,3027000.5100,030111207,1.7154047168
"2/19/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",294235,9.2000,2706962.0000,002121101,1.5340385202
"2/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27110,123.4800,3347542.8000,008073108,1.8970564061
"2/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184887,12.5200,2314785.2400,00430H102,1.3117914932
"2/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",121853,30.1600,3675086.4800,058586108,2.0826757913
"2/19/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",56275,26.9500,1516611.2500,09609G100,0.8594653629
