"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409767,1.0000,409767.3200,S99992080,0.2745009127
"10/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,4.9800,3626978.8200,00653A107,2.4296935057
"10/26/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,52.2600,3194915.1000,00847J105,2.1402563552
"10/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,179.8500,6284678.4000,G037AX101,4.2100720880
"10/26/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,45.1700,4456788.3900,03969T109,2.9855784511
"10/26/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,136.2300,11139254.6400,04342Y104,7.4621264696
"10/26/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.7500,2016575.7500,04367G103,1.3508931942
"10/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,91.8700,2804607.3600,008073108,1.8787913100
"10/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,5.9800,1018232.5400,00430H102,0.6821084744
"10/26/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,50.9500,2894061.9000,08975P108,1.9387164228
"10/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,16.4700,3060027.1800,058586108,2.0498956668
"10/26/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,9.1500,3862974.4500,055474100,2.5877857026
"10/26/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,22.9900,2732660.3700,15961R105,1.8305944103
"10/26/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,96.7000,2712628.4000,H17182108,1.8171751019
"10/26/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.9300,3579900.0600,26210C104,2.3981556989
"10/26/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,7.4000,1848490.4000,25058X105,1.2382937269
"10/26/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.0900,1969862.6200,G3R33A106,1.3196003210
"10/26/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,10.4700,1874894.3100,29415C101,1.2559815634
"10/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,19.7500,3297934.0000,29270J100,2.2092681595
"10/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,208.2800,3731961.0400,315616102,2.5000205274
"10/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,8.3000,1815849.1000,45256X103,1.2164274964
"10/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,6.9400,2328175.6800,45773H201,1.5596323030
"10/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,79.8200,2772388.0600,462726100,1.8572077751
"10/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,27.6400,3265693.6400,48203R104,2.1876705166
"10/26/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,16.1800,2228503.7600,550424105,1.4928626225
"10/26/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,35.6400,7339167.0000,52603A208,4.9164683011
"10/26/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,32.3000,2559645.8000,65443P102,1.7146928851
"10/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,518.8700,5283134.3400,60937P106,3.5391431361
"10/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,53.4900,2722534.0200,589378108,1.8238108232
"10/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,8.8600,1402918.9800,594960304,0.9398078412
"10/26/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,10.9800,2112387.3000,654110105,1.4150768337
"10/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,5.7800,2461829.1600,63008G203,1.6491660468
"10/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,26.7800,2990763.6200,64115T104,2.0034963823
"10/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.6400,965146.0000,68248T105,0.6465460883
"10/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,1.9100,1224138.1000,68570P101,0.8200434961
"10/26/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,7.4700,3890854.0800,N71542109,2.6064621160
"10/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,35.3600,4007596.3200,M81873107,2.6846671115
"10/26/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,4.6000,1566599.0000,776153108,1.0494562018
"10/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,153.4400,3845666.7200,826919102,2.5761913478
