"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/12/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42803,1.0000,42803.0100,S99992080,0.0455655161
"1/12/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598917,3.4200,2048296.1400,00653A107,2.1804931670
"1/12/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",236238,6.4600,1526097.4800,00835Q103,1.6245918070
"1/12/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48003,42.5000,2040127.5000,00847J105,2.1717973230
"1/12/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67482,30.2400,2040655.6800,12468P104,2.1723595917
"1/12/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10579,160.7600,1700680.0400,G037AX101,1.8104419249
"1/12/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58325,32.0700,1870482.7500,03969T109,1.9912037013
"1/12/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28672,65.3700,1874288.6400,04342Y104,1.9952552234
"1/12/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1626848,0.9500,1545505.6000,04367G103,1.6452525270
"1/12/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",151809,14.8300,2251327.4700,002121101,2.3966281385
"1/12/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",269777,4.2700,1151947.7900,00430H102,1.2262944971
"1/12/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",297135,7.1100,2112629.8500,124155102,2.2489789745
"1/12/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53541,33.6000,1798977.6000,08975P108,1.9150836091
"1/12/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158742,11.2300,1782672.6600,058586108,1.8977263484
"1/12/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",335363,5.7300,1921629.9900,055474100,2.0456519840
"1/12/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",362378,5.3400,1935098.5200,134748102,2.0599897729
"1/12/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109333,15.9900,1748234.6700,15961R105,1.8610657306
"1/12/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28886,69.8600,2017975.9600,H17182108,2.1482161227
"1/12/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93017,24.4800,2277056.1600,26210C104,2.4240173580
"1/12/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",368790,4.5300,1670618.7000,25058X105,1.7784404261
"1/12/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1604099,1.0600,1700344.9400,G3R33A106,1.8100851976
"1/12/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",264878,6.2500,1655487.5000,29415C101,1.7623326585
"1/12/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107292,19.8300,2127600.3600,29270J100,2.2649156811
"1/12/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",185740,6.5600,1218454.4000,39868T105,1.2970934435
"1/12/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363527,6.3200,2297490.6400,45256X103,2.4457706793
"1/12/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345455,4.7900,1654729.4500,45773H201,1.7615256840
"1/12/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",70734,34.8800,2467201.9200,48203R104,2.6264351248
"1/12/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141946,16.1800,2296686.2800,550424105,2.4449144059
"1/12/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72312,24.9300,1802738.1600,52603A208,1.9190868757
