"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/1/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186292,1.0000,186292.9900,S99992080,0.2461264802
"2/1/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",563592,2.9200,1645688.6400,00653A107,2.1742501014
"2/1/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",222306,5.2300,1162660.3800,00835Q103,1.5360830643
"2/1/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",45168,38.0600,1719094.0800,00847J105,2.2712318642
"2/1/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",63504,26.3400,1672695.3600,12468P104,2.2099308263
"2/1/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",9958,140.1500,1395613.7000,G037AX101,1.8438562161
"2/1/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",54887,26.1300,1434197.3100,03969T109,1.8948320909
"2/1/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",26980,52.4800,1415910.4000,04342Y104,1.8706718002
"2/1/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1530892,0.8868,1357595.0300,04367G103,1.7936267286
"2/1/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",142854,14.8000,2114239.2000,002121101,2.7932894979
"2/1/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",253865,3.3300,845370.4500,00430H102,1.1168861119
"2/1/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",279612,5.8000,1621749.6000,124155102,2.1426223324
"2/1/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50382,32.6900,1646987.5800,08975P108,2.1759662343
"2/1/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",149382,10.4000,1553572.8000,058586108,2.0525485415
"2/1/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",315581,3.1800,1003547.5800,055474100,1.3258664941
"2/1/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",341003,4.3000,1466312.9000,134748102,1.9372625501
"2/1/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",102882,13.8500,1424915.7000,15961R105,1.8825694180
"2/1/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27185,63.7500,1733043.7500,H17182108,2.2896618823
"2/1/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",87527,24.7500,2166293.2500,26210C104,2.8620622418
"2/1/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",347037,4.0900,1419381.3300,25058X105,1.8752575217
"2/1/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1509484,0.9104,1374234.2300,G3R33A106,1.8156100986
"2/1/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",249254,4.1400,1031911.5600,29415C101,1.3633404032
"2/1/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100965,19.5800,1976894.7000,29270J100,2.6118327595
"2/1/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",174787,5.4600,954337.0200,39868T105,1.2608505109
"2/1/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",342082,5.8200,1990917.2400,45256X103,2.6303590519
"2/1/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",325079,4.1400,1345827.0600,45773H201,1.7780791278
