"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",226977,1.0000,226977.8500,S99992080,0.1396354868
"7/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",809862,3.7700,3053179.7400,00653A107,1.8782988711
"7/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67991,54.7200,3720467.5200,00847J105,2.2888105312
"7/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38865,93.0700,3617165.5500,G037AX101,2.2252597448
"7/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109723,31.4900,3455177.2700,03969T109,2.1256054731
"7/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90925,73.6400,6695717.0000,04342Y104,4.1191671480
"7/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1281357,2.5600,3280273.9200,04367G103,2.0180059235
"7/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33946,96.0000,3258816.0000,008073108,2.0048051327
"7/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",189339,7.2000,1363240.8000,00430H102,0.8386580135
"7/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63159,67.7600,4279653.8400,08975P108,2.6328187859
"7/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",206602,16.1100,3328358.2200,058586108,2.0475871123
"7/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",469456,4.4500,2089079.2000,055474100,1.2851896832
"7/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",132164,24.0600,3179865.8400,15961R105,1.9562354417
"7/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31185,124.7700,3890952.4500,H17182108,2.3936918939
"7/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128709,30.5700,3934634.1300,26210C104,2.4205646158
"7/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",277770,8.9700,2491596.9000,25058X105,1.5328162909
"7/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1048057,2.1700,2274283.6900,G3R33A106,1.3991264358
"7/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",199125,17.6900,3522521.2500,29415C101,2.1670351079
"7/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185685,20.5400,3813969.9000,29270J100,2.3463326654
"7/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19929,189.9600,3785712.8400,315616102,2.3289490823
"7/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",243275,11.1600,2714949.0000,45256X103,1.6702212369
"7/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",373037,8.6400,3223039.6800,45773H201,1.9827957434
"7/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38625,89.8600,3470842.5000,462726100,2.1352426338
"7/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",131375,27.3000,3586537.5000,48203R104,2.2064175420
"7/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",153154,17.9400,2747582.7600,550424105,1.6902973410
"7/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228982,16.1600,3700349.1200,52603A208,2.2764338056
"7/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",88120,33.3100,2935277.2000,65443P102,1.8057658967
"7/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11328,354.1500,4011811.2000,60937P106,2.4680435119
"7/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56605,65.9300,3731967.6500,589378108,2.2958853460
"7/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",176074,14.1800,2496729.3200,594960304,1.5359737266
"7/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213926,14.1700,3031331.4200,654110105,1.8648579084
"7/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",473615,6.5200,3087969.8000,63008G203,1.8997015188
"7/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124181,28.4100,3527982.2100,64115T104,2.1703946595
"7/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",294843,9.6500,2845234.9500,68248T105,1.7503724149
"7/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",712678,3.1800,2266316.0400,68570P101,1.3942247827
"7/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",579189,5.3900,3121828.7100,N71542109,1.9205313283
"7/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",126021,30.9500,3900349.9500,M81873107,2.3994731826
"7/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",378701,7.1000,2688777.1000,776153108,1.6541204323
"7/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27878,144.1100,4017498.5800,826919102,2.4715423558
"7/23/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",674155,4.3900,2959540.4500,86804F202,1.8206925106
"7/23/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",217280,22.0000,4780160.0000,83410S108,2.9407273387
"7/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",797774,3.5600,2840075.4400,284849205,1.7471983135
"7/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106415,30.8200,3279710.3000,92766K106,2.0176591876
"7/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",325920,8.2000,2672544.0000,92259F101,1.6441339212
"7/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75102,61.9700,4654070.9400,922280102,2.8631580637
"7/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",197028,14.7100,2898281.8800,92921W300,1.7830065855
"7/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",221394,11.2100,2481826.7400,98138J206,1.5268057438
"7/23/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",729349,3.8200,2786113.1800,98419E108,1.7140010370
"7/23/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",166070,20.4000,3387828.0000,98390M103,2.0841725839
"7/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",91058,37.3500,3401016.3000,985817105,2.0922859513
