"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/10/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424040,10.2600,4350650.4000,002121101,2.1219955977
"6/10/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266444,8.5100,2267438.4400,00430H102,1.1059253090
"6/10/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834772,4.6200,3856646.6400,00653A107,1.8810491397
"6/10/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.6100,973165.7500,00773U108,0.4746539592
"6/10/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,110.2200,4306295.4000,008073108,2.1003617945
"6/10/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,15.9900,2881158.1500,030111207,1.4052622823
"6/10/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175610,18.1100,3180297.1000,058586108,1.5511649582
"6/10/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81112,32.9700,2674262.6400,09609G100,1.3043506206
"6/10/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,20.1500,2716743.9000,29270J100,1.3250705219
"6/10/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,21.8000,6412077.6000,302104104,3.1274405407
"6/10/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,82.8700,3306347.2600,31189P102,1.6126449347
"6/10/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,187.7400,3802485.9600,315616102,1.8546326930
"6/10/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424040,11.2700,4778930.8000,35952H601,2.3308860026
"6/10/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,7.0600,2612305.9000,438083107,1.2741317068
"6/10/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,9.0700,2357102.5300,452521107,1.1496582654
"6/10/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336508,15.3800,5175493.0400,45256X103,2.5243061237
"6/10/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302355,10.0300,3032620.6500,45773H201,1.4791369283
"6/10/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,96.8700,4363412.2800,462726100,2.1282201046
"6/10/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,28.4800,4494286.4000,48203R104,2.1920529298
"6/10/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,55.3800,4026790.5600,55087P104,1.9640355017
"6/10/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,66.1000,2839325.5000,589378108,1.3848587355
"6/10/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314053,21.2500,27923626.2500,594960304,13.6195296168
"6/10/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,330.3000,4074250.5000,60937P106,1.9871837151
"6/10/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,7.9000,4093329.7000,63008G203,1.9964894452
"6/10/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,30.1300,4043777.4300,64115T104,1.9723207143
"6/10/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168089,12.6900,2133049.4100,68248T105,1.0403781140
"6/10/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,21.0900,2351935.7100,683416101,1.1471381894
"6/10/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539370,5.2500,2831692.5000,68570P101,1.3811357996
"6/10/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,32.4300,4191642.3600,72919P202,2.0444406738
"6/10/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,7.9300,2280104.9700,762544104,1.1121033096
"6/10/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,134.2100,3827400.7800,826919102,1.8667847009
"6/10/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,44.0200,3614394.1600,83088V102,1.7628923933
"6/10/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,42.2700,3965010.5400,88025T102,1.9339027817
"6/10/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81764,49.8200,4073482.4800,922280102,1.9868091194
"6/10/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,25.0100,3853540.8000,92336X109,1.8795342906
"6/10/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,46.5100,5461808.8300,92764N102,2.6639544039
"6/10/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,35.1600,3781879.9200,92766K106,1.8445822586
"6/10/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404906,5.0100,2028579.0600,92823T108,0.9894235204
"6/10/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826782,18.9900,15700590.1800,92921W300,7.6578396746
"6/10/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164258,16.9000,2775960.2000,98138J206,1.3539528076
"6/10/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834641,5.1300,4281708.3300,98419E108,2.0883696440
"6/10/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,41.0900,4595669.9600,985817105,2.2415019657
"6/10/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400926,10.3100,4133547.0600,98986T108,2.0161051470
"6/10/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,96.2700,3869957.7300,G037AX101,1.8875415194
"6/10/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,29.6900,4078455.9200,M81873107,1.9892348757
"6/10/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,266.0400,3704074.9200,M98068105,1.8066334803
"6/10/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,36.5400,2652182.8200,N90064101,1.2935813616
"6/10/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",12963,1.0000,12963.2000,S99992080,0.0063226991
