"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",329346,1.0000,329346.6200,S99992080,0.2115310584
"11/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",703925,5.6800,3998294.0000,00653A107,2.5680037698
"11/8/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",59089,50.8500,3004675.6500,00847J105,1.9298276706
"11/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",33774,203.3000,6866254.2000,G037AX101,4.4100225422
"11/8/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",95361,38.6500,3685702.6500,03969T109,2.3672342003
"11/8/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",79032,135.4400,10704094.0800,04342Y104,6.8749706625
"11/8/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1113749,1.9600,2182948.0400,04367G103,1.4020526745
"11/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29508,94.3000,2782604.4000,008073108,1.7871968868
"11/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",164573,6.1300,1008832.4900,00430H102,0.6479477591
"11/8/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54900,59.6900,3276981.0000,08975P108,2.1047225546
"11/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",179572,19.3400,3472922.4800,058586108,2.2305708437
"11/8/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",408047,8.5400,3484721.3800,055474100,2.2381489807
"11/8/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",114885,27.6000,3170826.0000,15961R105,2.0365418655
