TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/13/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",63282,1.0000,63282.9700,S99992080,
"4/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",959947,5.0700,4866931.2900,00653A107,
"4/13/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",309995,9.0200,2796154.9000,00773U108,
"4/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",46275,102.2100,4729767.7500,G037AX101,
"4/13/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",207224,18.2600,3783910.2400,030111207,
"4/13/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",487578,9.0500,4412580.9000,002121101,
"4/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",44887,111.5800,5008491.4600,008073108,
"4/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",306429,8.3800,2567875.0200,00430H102,
"4/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201949,22.0950,4462063.1600,058586108,
"4/13/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",93227,28.3300,2641120.9100,09609G100,
"4/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",155072,18.2500,2830064.0000,29270J100,
"4/13/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",45865,78.9050,3618977.8300,31189P102,
"4/13/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",487578,11.1500,5436494.7000,35952H601,
"4/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",23352,207.0000,4833864.0000,315616102,
"4/13/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",425502,7.1800,3055104.3600,438083107,
"4/13/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",433874,12.4600,5406070.0400,379890106,
"4/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",387010,16.7600,6486287.6000,45256X103,
"4/13/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",298872,9.0600,2707780.3200,452521107,
"4/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",347722,8.7300,3035613.0600,45773H201,
"4/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",51837,116.4200,6034863.5400,462726100,
"4/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",181511,25.6700,4659387.3700,48203R104,
"4/13/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",83610,62.3300,5211411.3000,55087P104,
"4/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",14153,315.8000,4469517.4000,60937P106,
"4/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",49381,77.4100,3822583.2100,589378108,
"4/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1511038,12.9100,19507500.5800,594960304,
"4/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",595820,7.6300,4546106.6000,63008G203,
"4/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",154349,28.2500,4360359.2500,64115T104,
"4/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",193351,15.3900,2975671.8900,68248T105,
"4/13/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",128207,16.5400,2120543.7800,683416101,
"4/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",620241,6.6600,4130805.0600,68570P101,
"4/13/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",148601,29.2900,4352523.2900,72919P202,
"4/13/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",83411,34.8800,2909375.6800,N90064101,
"4/13/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",330644,8.5300,2820393.3200,762544104,
"4/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",157928,27.8100,4391977.6800,M81873107,
"4/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",32764,145.9700,4782561.0800,826919102,
"4/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",123670,26.8800,3324249.6000,92766K106,
"4/13/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",107833,39.3600,4244306.8800,88025T102,
"4/13/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",465616,5.1000,2374641.6000,92823T108,
"4/13/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",135010,44.8800,6059248.8000,92764N102,
"4/13/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",177229,25.4000,4501616.6000,92336X109,
"4/13/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",93924,55.6900,5230627.5600,922280102,
"4/13/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",950702,25.8200,24547125.6400,92921W300,
"4/13/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",16056,294.4200,4727207.5200,M98068105,
"4/13/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",188878,13.0650,2467691.0700,98138J206,
"4/13/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",94426,42.3000,3994219.8000,83088V102,
"4/13/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",959745,6.1600,5912029.2000,98419E108,
"4/13/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",338214,27.5000,9300885.0000,302104104,
