"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3850001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/10/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42803,1.0000,42803.0100,S99992080,0.0461186578
"1/10/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",602840,3.4700,2091854.8000,00653A107,2.2538960620
"1/10/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",237785,6.3500,1509934.7500,00835Q103,1.6268987632
"1/10/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48317,41.9700,2027864.4900,00847J105,2.1849488733
"1/10/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67924,29.5400,2006474.9600,12468P104,2.1619024470
"1/10/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10648,154.4700,1644796.5600,G037AX101,1.7722073680
"1/10/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58707,34.2100,2008366.4700,03969T109,2.1639404790
"1/10/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28860,61.5700,1776910.2000,04342Y104,1.9145549215
"1/10/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1637503,0.9750,1596565.4300,04367G103,1.7202401120
"1/10/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",152803,15.0000,2292045.0000,002121101,2.4695935872
"1/10/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",271544,4.4800,1216517.1200,00430H102,1.3107521354
"1/10/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",299081,6.3200,1890191.9200,124155102,2.0366117787
"1/10/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53892,33.7100,1816699.3200,08975P108,1.9574262244
"1/10/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",159782,11.1200,1776775.8400,058586108,1.9144101535
"1/10/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",337560,5.5000,1856580.0000,055474100,2.0003961799
"1/10/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",364751,4.6500,1696092.1500,134748102,1.8274764662
"1/10/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110049,15.7800,1736573.2200,15961R105,1.8710933197
"1/10/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29075,69.0900,2008791.7500,H17182108,2.1643987024
"1/10/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93626,23.7400,2222681.2400,26210C104,2.3948567051
"1/10/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",371205,4.3900,1629589.9500,25058X105,1.7558228090
"1/10/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1614605,0.9401,1517890.1600,G3R33A106,1.6354704228
"1/10/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",266613,6.0900,1623673.1700,29415C101,1.7494476977
"1/10/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107995,19.9100,2150180.4500,29270J100,2.3167397894
"1/10/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",186957,6.8800,1286264.1600,39868T105,1.3859019875
"1/10/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",365908,6.1400,2246675.1200,45256X103,2.4207092221
"1/10/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",347718,4.8000,1669046.4000,45773H201,1.7983356724
"1/10/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71197,34.5100,2457008.4700,48203R104,2.6473356157
"1/10/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",142876,15.3400,2191717.8400,550424105,2.3614947886
"1/10/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72786,22.0300,1603475.5800,52603A208,1.7276855427
"1/10/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85701,19.1300,1639460.1300,65443P102,1.7664575624
"1/10/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",322466,4.1400,1335009.2400,594960304,1.4384230056
"1/10/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",223080,9.9300,2215184.4000,654110105,2.3867791377
"1/10/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",497601,3.7300,1856051.7300,63008G203,1.9998269885
"1/10/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73441,31.7900,2334689.3900,64115T104,2.5155413378
"1/10/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",916225,2.4300,2226426.7500,68248T105,2.3988923534
"1/10/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",354120,4.4100,1561669.2000,68989M103,1.6826407168
"1/10/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",321126,7.0100,2251093.2600,N71542109,2.4254696043
"1/10/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",556361,3.1400,1746973.5400,776153108,1.8822992792
"1/10/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",116551,15.4400,1799547.4400,75629V104,1.9389457091
"1/10/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11275,187.6800,2116092.0000,826919102,2.2800107472
"1/10/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",804486,2.1300,1713555.1800,284849205,1.8462922342
"1/10/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",142169,11.9700,1701762.9300,92766K106,1.8335865216
"1/10/2022 12:00:00 AM",MOON,STEM,"STEM INC",117265,15.5800,1826988.7000,85859N102,1.9685126502
"1/10/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57982,25.9900,1506952.1800,90089L108,1.6236851545
"1/10/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",488135,3.6700,1791455.4500,92671V106,1.9302268896
"1/10/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",419797,4.1500,1742157.5500,92259F101,1.8771102284
