"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3800001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",66347,1.0000,66347.1300,S99992080,0.0359228237
"2/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",579239,6.6200,3834562.1800,00653A107,2.0761757336
"2/18/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",187055,13.3100,2489702.0500,00773U108,1.3480180364
"2/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",27899,123.5200,3446084.4800,G037AX101,1.8658393416
"2/18/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",125031,24.8800,3110771.2800,030111207,1.6842882032
"2/18/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",294235,9.2900,2733443.1500,002121101,1.4799886065
"2/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27110,129.5700,3512642.7000,008073108,1.9018764574
"2/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184887,12.8900,2383193.4300,00430H102,1.2903502762
"2/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",121853,32.1000,3911481.3000,058586108,2.1178226291
"2/18/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",56275,28.0200,1576825.5000,09609G100,0.8537524457
"2/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",93552,15.0200,1405151.0400,29270J100,0.7608014564
"2/18/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",27689,103.2200,2858058.5800,31189P102,1.5474600725
"2/18/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",294235,22.1200,6508478.2000,35952H601,3.5239341201
"2/18/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",14064,204.1400,2871024.9600,315616102,1.5544805568
"2/18/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",256738,13.6000,3491636.8000,438083107,1.8905030756
"2/18/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",261797,12.6700,3316967.9900,379890106,1.7959308330
"2/18/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",180326,14.0600,2535383.5600,452521107,1.3727517186
