"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5975001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163858,1.0000,163858.9400,S99992080,0.0718858244
"4/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",910401,5.7800,5262117.7800,00653A107,2.3085202106
"4/29/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",293992,3.8300,1125989.3600,00773U108,0.4939777677
"4/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43883,102.8800,4514683.0400,G037AX101,1.9806164511
"4/29/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",196525,17.0100,3342890.2500,030111207,1.4665444649
"4/29/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",462410,8.8500,4092328.5000,002121101,1.7953271754
"4/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42573,111.3200,4739226.3600,008073108,2.0791248490
"4/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",290607,7.4100,2153397.8700,00430H102,0.9447075707
"4/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191523,22.1300,4238403.9900,058586108,1.8594113018
"4/29/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",88417,30.2300,2672845.9100,09609G100,1.1725923024
"4/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",147062,21.8100,3207422.2200,29270J100,1.4071138900
"4/29/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43499,85.8700,3735259.1300,31189P102,1.6386788655
"4/29/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",462410,10.0800,4661092.8000,35952H601,2.0448472236
"4/29/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22142,190.5600,4219379.5200,315616102,1.8510651615
"4/29/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",403545,6.8700,2772354.1500,438083107,1.2162471183
"4/29/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",411474,12.5000,5143425.0000,379890106,2.2564490308
"4/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",367042,17.9300,6581063.0600,45256X103,2.8871488090
"4/29/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",283440,8.8800,2516947.2000,452521107,1.1041986750
"4/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",329773,6.8900,2272135.9700,45773H201,0.9967986327
"4/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",49159,110.8000,5446817.2000,462726100,2.3895488690
"4/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",172137,26.3500,4535809.9500,48203R104,1.9898849435
"4/29/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",79294,57.1000,4527687.4000,55087P104,1.9863215358
"4/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13425,300.4200,4033138.5000,60937P106,1.7693601947
"4/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46833,76.5700,3586002.8100,589378108,1.5731992913
"4/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1433037,18.0000,25794666.0000,594960304,11.3162628199
"4/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",565063,7.7100,4356635.7300,63008G203,1.9112802209
