"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/1/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409939,1.0000,409939.5200,S99992080,0.2599141894
"11/1/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,5.3900,3925585.5100,00653A107,2.4889412367
"11/1/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,47.5100,2904523.8500,00847J105,1.8415569256
"11/1/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,190.8000,6667315.2000,G037AX101,4.2272816875
"11/1/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,47.1300,4650175.7100,03969T109,2.9483535775
"11/1/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,135.2800,11061575.0400,04342Y104,7.0133767789
"11/1/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.8300,2108762.0700,04367G103,1.3370196270
"11/1/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,91.3000,2787206.4000,008073108,1.7671740754
"11/1/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,6.0900,1036962.5700,00430H102,0.6574659741
"11/1/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,46.1000,2618572.2000,08975P108,1.6602548367
"11/1/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,19.0700,3543091.5800,058586108,2.2464283904
"11/1/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,8.6100,3634995.6300,055474100,2.3046983681
"11/1/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,25.6600,3050024.5800,15961R105,1.9338088371
"11/1/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,95.4600,2677843.9200,H17182108,1.6978349194
"11/1/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.4600,3525501.3200,26210C104,2.2352756278
"11/1/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,8.6600,2163233.3600,25058X105,1.3715560903
"11/1/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.1900,2064114.4200,G3R33A106,1.3087116518
"11/1/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,11.5100,2061130.2300,29415C101,1.3068195841
"11/1/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,20.5100,3424841.8400,29270J100,2.1714544398
"11/1/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,215.1200,3854520.1600,315616102,2.4438836320
"11/1/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,8.3000,1815849.1000,45256X103,1.1513038483
"11/1/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,7.2800,2442236.1600,45773H201,1.5484523959
