TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",185361,1.0000,185361.3400,S99992080,
"3/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1108601,5.1300,5687123.1300,00653A107,
"3/26/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",358004,9.9400,3558559.7600,00773U108,
"3/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",53451,98.2700,5252629.7700,G037AX101,
"3/26/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",239321,18.8700,4515987.2700,030111207,
"3/26/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",563082,9.5900,5399956.3800,002121101,
"3/26/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",532470,10.0600,5356648.2000,98986T108,
"3/26/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",18552,280.7800,5209030.5600,M98068105,
"3/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",218128,13.4500,2933821.6000,98138J206,
"3/26/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",109051,40.3700,4402388.8700,83088V102,
"3/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1108374,6.7300,7459357.0200,98419E108,
"3/26/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",390591,29.5200,11530246.3200,302104104,
"3/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",148573,38.6500,5742346.4500,985817105,
"3/26/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",124525,37.8000,4707045.0000,88025T102,
"3/26/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",537727,5.4000,2903725.8000,92823T108,
"3/26/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",155914,51.5300,8034248.4200,92764N102,
"3/26/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",204671,23.5100,4811815.2100,92336X109,
"3/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",108471,53.3600,5788012.5600,922280102,
"3/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1097927,22.8400,25076652.6800,92921W300,
"3/26/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",171611,34.0300,5839922.3300,72919P202,
"3/26/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",96320,29.2400,2816396.8000,N90064101,
"3/26/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",381851,8.0900,3089174.5900,762544104,
"3/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",182381,26.3400,4803915.5400,M81873107,
"3/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",37834,142.8300,5403830.2200,826919102,
"3/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",142819,29.5900,4226014.2100,92766K106,
"3/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1745038,13.4500,23470761.1000,594960304,
"3/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",688094,8.7500,6020822.5000,63008G203,
"3/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",178256,28.9000,5151598.4000,64115T104,
"3/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",223282,15.1000,3371558.2000,68248T105,
"3/26/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",148058,16.0200,2371889.1600,683416101,
"3/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",716298,7.1000,5085715.8000,68570P101,
"3/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",401581,9.0300,3626276.4300,45773H201,
"3/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",59871,112.7500,6750455.2500,462726100,
"3/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",209630,25.8400,5416839.2000,48203R104,
"3/26/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",96558,64.5100,6228956.5800,55087P104,
"3/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",16337,265.7700,4341884.4900,60937P106,
"3/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",57025,67.9700,3875989.2500,589378108,
"3/26/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",563082,13.2600,7466467.3200,35952H601,
"3/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",26979,210.4400,5677460.7600,315616102,
"3/26/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",491380,9.5400,4687765.2000,438083107,
"3/26/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",501071,12.5000,6263387.5000,379890106,
"3/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",446932,26.7800,11968838.9600,45256X103,
"3/26/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",345165,9.5300,3289422.4500,452521107,
"3/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",51829,118.8100,6157803.4900,008073108,
"3/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",353892,8.4700,2997465.2400,00430H102,
"3/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",233227,22.7500,5305914.2500,058586108,
"3/26/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",107657,29.9800,3227556.8600,09609G100,
"3/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",179096,18.8200,3370586.7200,29270J100,
"3/26/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",52963,72.1600,3821810.0800,31189P102,
