"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",313645,1.0000,313645.3200,S99992080,0.2246363274
"8/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749000,3.7600,2816240.0000,00653A107,2.0170229565
"8/19/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,50.2000,3156375.2000,00847J105,2.2606316357
"8/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,92.9600,3340982.4000,G037AX101,2.3928494014
"8/19/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101473,45.9300,4660654.8900,03969T109,3.3380137721
"8/19/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84092,74.9800,6305218.1600,04342Y104,4.5158685960
"8/19/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185066,1.9900,2358281.3400,04367G103,1.6890277820
"8/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,96.9000,3042272.4000,008073108,2.1789099192
"8/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175109,5.4600,956095.1400,00430H102,0.6847661584
"8/19/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,53.8900,3148092.1300,08975P108,2.2546992073
"8/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191075,15.0200,2869946.5000,058586108,2.0554881596
"8/19/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434179,6.6700,2895973.9300,055474100,2.0741292995
"8/19/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122234,20.7900,2541244.8600,15961R105,1.8200683254
"8/19/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28845,116.7900,3368807.5500,H17182108,2.4127780887
"8/19/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119034,30.1400,3587684.7600,26210C104,2.5695404233
"8/19/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256897,7.3400,1885623.9800,25058X105,1.3505052322
"8/19/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969298,2.1700,2103376.6600,G3R33A106,1.5064621657
"8/19/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184160,11.0500,2034968.0000,29415C101,1.4574671093
"8/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171733,18.5900,3192516.4700,29270J100,2.2865164223
"8/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,197.9500,3648020.5500,315616102,2.6127535989
"8/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",224995,9.1700,2063204.1500,45256X103,1.4776901594
"8/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345005,7.7700,2680688.8500,45773H201,1.9199396890
"8/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,80.9800,2892605.6000,462726100,2.0717168634
"8/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121503,29.0200,3526017.0600,48203R104,2.5253733187
"8/19/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141647,15.2200,2155867.3400,550424105,1.5440565847
"8/19/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211775,26.5200,5616273.0000,52603A208,4.0224382763
"8/19/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81497,30.9800,2524777.0600,65443P102,1.8082739007
"8/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,364.9000,3821597.7000,60937P106,2.7370715179
"8/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,50.0100,2617923.4800,589378108,1.8749864208
"8/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162842,12.9300,2105547.0600,594960304,1.5080166307
"8/19/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197851,9.0900,1798465.5900,654110105,1.2880814070
"8/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438023,5.4500,2387225.3500,63008G203,1.7097578095
