"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52916,51.8300,2742636.2800,589378108,1.8933467809
"8/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",164608,13.3900,2204101.1200,594960304,1.5215753510
"8/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10587,365.0000,3864255.0000,60937P106,2.6676431062
"8/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",442771,5.3900,2386535.6900,63008G203,1.6475169162
"8/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",116095,26.9300,3126438.3500,64115T104,2.1583000374
"8/18/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",199995,9.7300,1945951.3500,654110105,1.3433646857
"8/18/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",82381,29.9900,2470606.1900,65443P102,1.7055539996
"8/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",275642,4.4900,1237632.5800,68248T105,0.8543851324
"8/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",666267,2.6400,1758944.8800,68570P101,1.2142669630
"8/18/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",354035,4.7600,1685206.6000,776153108,1.1633626065
"8/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26058,155.6400,4055667.1200,826919102,2.7997822177
"8/18/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",203130,19.7800,4017911.4000,83410S108,2.7737179993
"8/18/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",630253,3.8800,2445381.6400,86804F202,1.6881405274
"8/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",70214,57.0200,4003602.2800,922280102,2.7638398662
"8/18/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",304696,6.7000,2041463.2000,92259F101,1.4093001709
"8/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",99486,25.2400,2511026.6400,92766K106,1.7334577831
"8/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",184197,11.7500,2164314.7500,92921W300,1.4941092972
"8/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",206977,9.4000,1945583.8000,98138J206,1.3431109519
"8/18/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",155254,20.2000,3136130.8000,98390M103,2.1649911066
"8/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",681852,3.1300,2134196.7600,98419E108,1.4733176962
"8/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",85130,36.0100,3065531.3000,985817105,2.1162535700
"8/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",36330,89.5700,3254078.1000,G037AX101,2.2464146415
"8/18/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",979806,2.1900,2145775.1400,G3R33A106,1.4813106950
"8/18/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29157,120.5500,3514876.3500,H17182108,2.4264536538
"8/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",117818,32.4600,3824372.2800,M81873107,2.6401105383
"8/18/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",541470,5.9600,3227161.2000,N71542109,2.2278328753
"8/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",313014,1.0000,313014.9200,S99992080,0.2160861779
"8/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",177007,6.2100,1099213.4700,00430H102,0.7588291237
"8/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",757120,3.8700,2930054.4000,00653A107,2.0227286814
"8/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31736,99.6800,3163444.4800,008073108,2.1838467852
"8/18/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",63558,51.6100,3280228.3800,00847J105,2.2644671805
"8/18/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",102573,49.6100,5088646.5300,03969T109,3.5128874351
"8/18/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",85004,76.1700,6474754.6800,04342Y104,4.4697709354
"8/18/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1197912,2.0900,2503636.0800,04367G103,1.7283557967
"8/18/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",438885,6.8300,2997584.5500,055474100,2.0693473282
"8/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",193147,14.7700,2852781.1900,058586108,1.9693840274
"8/18/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",59051,56.6400,3344648.6400,08975P108,2.3089389512
