"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",410834,1.0000,410834.3300,S99992080,0.2783082206
"10/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",732371,5.2250,3826638.4800,00653A107,2.5922491585
"10/19/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61476,53.0000,3258228.0000,00847J105,2.2071953845
"10/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35139,167.8700,5898783.9300,G037AX101,3.9959661093
"10/19/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99217,45.6900,4533224.7300,03969T109,3.0709062413
"10/19/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82224,117.9000,9694209.6000,04342Y104,6.5670710231
"10/19/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1158756,1.7500,2027823.0000,04367G103,1.3736919473
"10/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30698,90.8100,2787685.3800,008073108,1.8884394536
"10/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",171223,6.3800,1092402.7400,00430H102,0.7400176678
"10/19/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57119,55.2100,3153539.9900,08975P108,2.1362774216
"10/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",186830,15.8800,2966860.4000,058586108,2.0098165571
"10/19/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",424538,9.7300,4130754.7400,055474100,2.7982642088
"10/19/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",119526,19.9100,2379762.6600,15961R105,1.6121036218
"10/19/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28208,96.2100,2713891.6800,H17182108,1.8384499765
"10/19/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",116388,29.7800,3466034.6400,26210C104,2.3479681778
"10/19/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",251189,6.9000,1733204.1000,25058X105,1.1741106178
"10/19/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",947775,1.9600,1857639.0000,G3R33A106,1.2584055587
"10/19/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",180072,11.6700,2101440.2400,29415C101,1.4235618866
"10/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",167915,20.0500,3366695.7500,29270J100,2.2806738265
"10/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18018,201.9500,3638735.1000,315616102,2.4649592718
"10/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",219997,8.9300,1964573.2100,45256X103,1.3308451470
"10/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337343,7.0200,2368147.8600,45773H201,1.6042355005
"10/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34927,83.0000,2898941.0000,462726100,1.9638064602
"10/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118810,28.4100,3375392.1000,48203R104,2.2865649255
"10/19/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",138500,15.4700,2142595.0000,550424105,1.4514410271
"10/19/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",207073,33.6500,6968006.4500,52603A208,4.7202809857
"10/19/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79688,32.4500,2585875.6000,65443P102,1.7517290654
"10/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10239,503.9600,5160046.4400,60937P106,3.4955290686
"10/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51182,50.0000,2559100.0000,589378108,1.7335906844
"10/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",159226,9.2600,1474432.7600,594960304,0.9988132146
"10/19/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",193458,10.9600,2120299.6800,654110105,1.4363376864
"10/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",428297,5.5100,2359916.4700,63008G203,1.5986593757
"10/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112302,27.4100,3078197.8200,64115T104,2.0852389768
"10/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",266629,3.4900,930535.2100,68248T105,0.6303650391
"10/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",644485,2.1200,1366308.2000,68570P101,0.9255672571
"10/19/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",523769,7.7500,4059209.7500,N71542109,2.7497980574
"10/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113969,34.6200,3945606.7800,M81873107,2.6728409043
"10/19/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",342464,4.7300,1619854.7200,776153108,1.0973252521
"10/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25203,148.2100,3735336.6300,826919102,2.5303992751
"10/19/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",609645,3.3800,2060600.1000,86804F202,1.3958958765
"10/19/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",196490,21.6700,4257938.3000,83410S108,2.8844211526
"10/19/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",721437,3.4500,2488957.6500,284849205,1.6860747122
"10/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96235,19.7200,1897754.2000,92766K106,1.2855804785
"10/19/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",294735,6.1300,1806725.5500,92259F101,1.2239156667
"10/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67920,63.8000,4333296.0000,922280102,2.9354701178
"10/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",178172,9.8200,1749649.0400,92921W300,1.1852507822
"10/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200209,6.3700,1275331.3300,98138J206,0.8639375223
"10/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",659564,2.8200,1859970.4800,98419E108,1.2599849546
"10/19/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",150182,18.2400,2739319.6800,98390M103,1.8556754636
"10/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",82348,39.7600,3274156.4800,985817105,2.2179856876
