"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/20/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186570,1.0000,186570.5900,S99992080,0.2305500106
"1/20/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598917,2.9500,1766805.1500,00653A107,2.1832859403
"1/20/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",236238,4.9800,1176465.2400,00835Q103,1.4537879391
"1/20/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48003,36.8300,1767950.4900,00847J105,2.1847012660
"1/20/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67482,26.2800,1773426.9600,12468P104,2.1914686789
"1/20/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10579,138.4200,1464345.1800,G037AX101,1.8095284832
"1/20/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58325,25.3100,1476205.7500,03969T109,1.8241848905
"1/20/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28672,53.4200,1531658.2400,04342Y104,1.8927089389
"1/20/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1626848,0.8463,1376801.4600,04367G103,1.7013484878
"1/20/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",151809,14.4500,2193640.0500,002121101,2.7107366533
"1/20/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",269777,3.7200,1003570.4400,00430H102,1.2401374491
"1/20/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",297135,6.0700,1803609.4500,124155102,2.2287659474
"1/20/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53541,29.3200,1569822.1200,08975P108,1.9398690135
"1/20/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158742,10.4800,1663616.1600,058586108,2.0557726879
"1/20/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",335363,3.3100,1110051.5300,055474100,1.3717188330
"1/20/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",362378,5.0400,1826385.1200,134748102,2.2569104205
"1/20/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109333,14.1300,1544875.2900,15961R105,1.9090415829
"1/20/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28886,64.3600,1859102.9600,H17182108,2.2973406854
"1/20/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93017,24.3200,2262173.4400,26210C104,2.7954251017
"1/20/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",368790,3.8500,1419841.5000,25058X105,1.7545341570
"1/20/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1604099,0.8700,1395566.1300,G3R33A106,1.7245364665
"1/20/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",264878,4.7000,1244926.6000,29415C101,1.5383873782
"1/20/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107292,18.7300,2009579.1600,29270J100,2.4832879426
"1/20/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",185740,5.2000,965848.0000,39868T105,1.1935228731
"1/20/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363527,5.6300,2046657.0100,45256X103,2.5291059824
"1/20/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345455,4.1000,1416365.5000,45773H201,1.7502387756
"1/20/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",70734,33.3100,2356149.5400,48203R104,2.9115537523
"1/20/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141946,15.0000,2129190.0000,550424105,2.6310940917
"1/20/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72312,21.9800,1589417.7600,52603A208,1.9640838429
"1/20/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85143,15.1300,1288213.5900,65443P102,1.5918782098
"1/20/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",320368,3.2700,1047603.3600,594960304,1.2945500453
"1/20/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",221628,7.9900,1770807.7200,654110105,2.1882320176
"1/20/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",494363,3.3800,1670946.9400,63008G203,2.0648315187
"1/20/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72963,30.4900,2224641.8700,64115T104,2.7490463886
"1/20/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",910263,2.2500,2048091.7500,68248T105,2.5308789270
"1/20/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",351816,3.6400,1280610.2400,68989M103,1.5824825573
"1/20/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",319036,5.5200,1761078.7200,N71542109,2.1762096455
"1/20/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",552741,2.4600,1359742.8600,776153108,1.6802687431
