"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/24/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685546,1.0000,685546.1500,S99992080,0.5382762902
"11/24/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",671398,4.1000,2752731.8000,00653A107,2.1613865986
"11/24/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56361,44.5900,2513136.9900,00847J105,1.9732618378
"11/24/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32214,180.0600,5800452.8400,G037AX101,4.5543924889
"11/24/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90953,35.4000,3219736.2000,03969T109,2.5280685440
"11/24/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",75379,101.4200,7644938.1800,04342Y104,6.0026432394
"11/24/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1062282,1.4500,1540308.9000,04367G103,1.2094178641
"11/24/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",28148,85.7900,2414816.9200,008073108,1.8960630051
"11/24/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156967,5.1900,814658.7300,00430H102,0.6396527484
"11/24/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52364,46.7800,2449587.9200,08975P108,1.9233644565
"11/24/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",171276,15.6700,2683894.9200,058586108,2.1073373410
"11/24/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",389192,6.8900,2681532.8800,055474100,2.1054827174
"11/24/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109574,25.8500,2832487.9000,15961R105,2.2240093959
"11/24/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25854,80.0800,2070388.3200,H17182108,1.6256249769
"11/24/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106698,24.5200,2616234.9600,26210C104,2.0542121761
"11/24/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",230275,6.5500,1508301.2500,25058X105,1.1842861365
"11/24/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",868868,1.6100,1398877.4800,G3R33A106,1.0983689142
"11/24/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",165080,9.2500,1526990.0000,29415C101,1.1989601465
"11/24/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153936,22.6500,3486650.4000,29270J100,2.7376439101
"11/24/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16518,230.9500,3814832.1000,315616102,2.9953252172
"11/24/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",201682,6.2300,1256478.8600,45256X103,0.9865605394
"11/24/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",309257,6.9000,2133873.3000,45773H201,1.6754720360
"11/24/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",32017,82.1400,2629876.3800,462726100,2.0649231297
"11/24/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108918,32.3300,3521318.9400,48203R104,2.7648649121
"11/24/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126966,18.0000,2285388.0000,550424105,1.7944381635
"11/24/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",189833,36.5700,6942192.8100,52603A208,5.4508624865
"11/24/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",73057,23.3800,1708072.6600,65443P102,1.3411424087
"11/24/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9384,498.8600,4681302.2400,60937P106,3.6756591853
