"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/21/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",805450,1.0000,805450.4600,S99992080,0.7436056903
"12/21/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606764,4.0100,2433123.6400,00653A107,2.2463015093
"12/21/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239333,8.1100,1940990.6300,00835Q103,1.7919558670
"12/21/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.4600,2162134.2600,00847J105,1.9961194622
"12/21/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,33.6400,2299832.2400,12468P104,2.1232446009
"12/21/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,195.8000,2098388.6000,G037AX101,1.9372683746
"12/21/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,47.1900,2788409.9100,03969T109,2.5743078923
"12/21/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,79.9400,2322097.1200,04342Y104,2.1437999203
"12/21/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648160,1.1400,1878902.4000,04367G103,1.7346349473
"12/21/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,15.9500,2453062.1500,002121101,2.2647090840
"12/21/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,5.1900,1418484.0900,00430H102,1.3095688604
"12/21/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,7.3300,2206527.9100,124155102,2.0371044419
"12/21/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54244,38.3800,2081884.7200,08975P108,1.9220317093
"12/21/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.5400,2016707.8800,058586108,1.8618593319
