"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",195432,8.1100,1584953.5200,00430H102,0.8263916065
"6/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",835927,3.9500,3301911.6500,00653A107,1.7216101535
"6/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",35039,109.8100,3847632.5900,008073108,2.0061479640
"6/18/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",70179,54.3900,3817035.8100,00847J105,1.9901948639
"6/18/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",113255,35.0900,3974117.9500,03969T109,2.0720971786
"6/18/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",93852,57.8000,5424645.6000,04342Y104,2.8283994043
"6/18/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1322596,3.2000,4232307.2000,04367G103,2.2067165390
"6/18/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",484564,9.4700,4588821.0800,055474100,2.3926021654
"6/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",213251,16.9300,3610339.4300,058586108,1.8824237833
"6/18/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",65192,63.4600,4137084.3200,08975P108,2.1570675191
"6/18/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",136418,33.1400,4520892.5200,15961R105,2.3571843496
"6/18/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",286709,12.5700,3603932.1300,25058X105,1.8790830298
"6/18/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",132851,29.1400,3871278.1400,26210C104,2.0184767066
"6/18/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",823450,4.5200,3721994.0000,284849205,1.9406402535
"6/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",191662,20.0300,3838989.8600,29270J100,2.0016416618
"6/18/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",205533,19.3900,3985284.8700,29415C101,2.0779195884
"6/18/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20571,183.5100,3774984.2100,315616102,1.9682692434
"6/18/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",251104,13.4100,3367304.6400,45256X103,1.7557059281
"6/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",385043,8.4900,3269015.0700,45773H201,1.7044579422
"6/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",39868,95.0000,3787460.0000,462726100,1.9747740955
"6/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",135603,26.9300,3651788.7900,48203R104,1.9040353970
"6/18/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",236351,18.7100,4422127.2100,52603A208,2.3056883139
"6/18/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",158084,23.4100,3700746.4400,550424105,1.9295618181
"6/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58427,66.9200,3909934.8400,589378108,2.0386322329
