"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3850001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/21/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",798566,1.0000,798566.5100,S99992080,0.7535022553
"12/21/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",609172,4.0600,2473238.3200,00653A107,2.3336699306
"12/21/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",240283,7.9400,1907847.0200,00835Q103,1.8001844734
"12/21/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48824,43.3000,2114079.2000,00847J105,1.9947786754
"12/21/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68638,31.8200,2184061.1600,12468P104,2.0608114529
"12/21/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10760,184.5500,1985758.0000,G037AX101,1.8736988250
"12/21/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59323,47.5600,2821401.8800,03969T109,2.6621861210
"12/21/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29163,76.4700,2230094.6100,04342Y104,2.1042471693
"12/21/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1654703,1.1300,1869814.3900,04367G103,1.7642980793
"12/21/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",154408,15.0600,2325384.4800,002121101,2.1941596951
"12/21/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",274396,4.8100,1319844.7600,00430H102,1.2453640252
"12/21/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",302222,7.0900,2142753.9800,124155102,2.0218352964
"12/21/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54460,36.1600,1969273.6000,08975P108,1.8581446633
"12/21/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",161461,12.0700,1948834.2700,058586108,1.8388587541
"12/21/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",341105,6.8700,2343391.3500,055474100,2.2111504115
"12/21/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",368581,4.9000,1806046.9000,134748102,1.7041290804
"12/21/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",111205,18.0100,2002802.0500,15961R105,1.8897810548
"12/21/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29380,81.0500,2381249.0000,H17182108,2.2468717000
"12/21/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94609,23.8800,2259262.9200,26210C104,2.1317694696
"12/21/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",375104,5.0900,1909279.3600,25058X105,1.8015359844
"12/21/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1631565,1.0500,1713143.2500,G3R33A106,1.6164681167
"12/21/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",269413,8.1300,2190327.6900,29415C101,2.0667243536
"12/21/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",109129,20.6000,2248057.4000,29270J100,2.1211962932
"12/21/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188920,13.6700,2582536.4000,39868T105,2.4368001630
"12/21/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",369752,6.4800,2395992.9600,45256X103,2.2607836372
"12/21/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",351372,6.2800,2206616.1600,45773H201,2.0820936419
"12/21/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71944,33.1600,2385663.0400,48203R104,2.2510366494
"12/21/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",144377,15.7100,2268162.6700,550424105,2.1401669940
