"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/25/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",174160,6.5100,1133781.6000,00430H102,0.7500294232
"8/25/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",744940,4.3800,3262837.2000,00653A107,2.1584614737
"8/25/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31226,100.0200,3123224.5200,008073108,2.0661036353
"8/25/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62535,52.6100,3289966.3500,00847J105,2.1764081936
"8/25/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100923,51.2400,5171294.5200,03969T109,3.4209613617
"8/25/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83636,75.9000,6347972.4000,04342Y104,4.1993679188
"8/25/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1178642,2.2500,2651944.5000,04367G103,1.7543382286
"8/25/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",431826,8.2000,3540973.2000,055474100,2.3424565074
"8/25/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",190039,16.6900,3171750.9100,058586108,2.0982052502
"8/25/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58100,58.0300,3371543.0000,08975P108,2.2303735144
"8/25/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",121571,22.5400,2740210.3400,15961R105,1.8127286427
"8/25/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",255504,8.2000,2095132.8000,25058X105,1.3859911341
"8/25/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",118389,30.8500,3652300.6500,26210C104,2.4161028456
"8/25/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",733826,3.4900,2561052.7400,284849205,1.6942106923
"8/25/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",170802,19.5200,3334055.0400,29270J100,2.2055741412
"8/25/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",183162,13.5000,2472687.0000,29415C101,1.6357541915
"8/25/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18329,205.6100,3768625.6900,315616102,2.4930552345
"8/25/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",223775,11.2700,2521944.2500,45256X103,1.6683392915
"8/25/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",343135,8.3800,2875471.3000,45773H201,1.9022076921
"8/25/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35526,83.3600,2961447.3600,462726100,1.9590833502
"8/25/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120844,29.4300,3556438.9200,48203R104,2.3526875299
"8/25/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",210627,29.0800,6125033.1600,52603A208,4.0518871433
"8/25/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140879,17.1800,2420301.2200,550424105,1.6010994782
"8/25/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52064,51.2900,2670362.5600,589378108,1.7665223097
"8/25/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161959,14.5100,2350025.0900,594960304,1.5546097792
