"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/24/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",191502,8.4600,1620106.9200,00430H102,0.8499719959
"6/24/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",819115,4.2800,3505812.2000,00653A107,1.8392873682
"6/24/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34334,113.8200,3907895.8800,008073108,2.0502363270
"6/24/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68765,57.0300,3921667.9500,00847J105,2.0574616982
"6/24/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",110975,34.3200,3808662.0000,03969T109,1.9981743193
"6/24/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91962,59.7500,5494729.5000,04342Y104,2.8827518373
"6/24/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1295995,3.2300,4186063.8500,04367G103,2.1961742165
"6/24/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",474818,7.8500,3727321.3000,055474100,1.9554997795
"6/24/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",208960,17.9000,3740384.0000,058586108,1.9623529872
"6/24/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63880,64.9300,4147728.4000,08975P108,2.1760619273
"6/24/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",133677,31.9100,4265633.0700,15961R105,2.2379193680
"6/24/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",280940,13.0100,3655029.4000,25058X105,1.9175725972
"6/24/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",130176,29.8400,3884451.8400,26210C104,2.0379366589
"6/24/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",806889,4.2700,3445416.0300,284849205,1.8076011550
"6/24/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",187808,21.4800,4034115.8400,29270J100,2.1164562968
"6/24/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",201399,17.8400,3592958.1600,29415C101,1.8850075763
"6/24/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20161,187.4700,3779582.6700,315616102,1.9829181557
"6/24/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",246053,14.5200,3572689.5600,45256X103,1.8743738692
"6/24/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",377296,8.8900,3354161.4400,45773H201,1.7597253975
"6/24/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",39065,93.8100,3664687.6500,462726100,1.9226396961
"6/24/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",132873,27.3300,3631419.0900,48203R104,1.9051856973
"6/24/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",231597,19.8400,4594884.4800,52603A208,2.4106576451
"6/24/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",154905,23.9500,3709974.7500,550424105,1.9463990952
"6/24/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",57251,66.4800,3806046.4800,589378108,1.9968021143
"6/24/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",178087,17.5000,3116522.5000,594960304,1.6350506359
"6/24/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11458,382.6300,4384174.5400,60937P106,2.3001108990
"6/24/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",479023,8.6200,4129178.2600,63008G203,2.1663297921
"6/24/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",125601,29.0500,3648709.0500,64115T104,1.9142566923
"6/24/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",216371,18.2400,3946607.0400,654110105,2.0705457285
"6/24/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",89126,39.8300,3549888.5800,65443P102,1.8624115757
"6/24/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",298214,11.7500,3504014.5000,68248T105,1.8383442238
"6/24/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",720818,4.8500,3495967.3000,68570P101,1.8341223453
"6/24/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",383029,8.7200,3340012.8800,776153108,1.7523025049
"6/24/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28198,147.3100,4153847.3800,826919102,2.1792721856
"6/24/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85966,44.2100,3800556.8600,83088V102,1.9939220431
"6/24/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",219760,18.6100,4089733.6000,83410S108,2.1456355676
"6/24/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",681857,5.5900,3811580.6300,86804F202,1.9997055477
"6/24/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75963,58.5900,4450672.1700,922280102,2.3349981788
