"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/30/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",325874,1.0000,325874.9500,S99992080,0.1690369025
"6/30/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",819115,4.3900,3595914.8500,00653A107,1.8652624508
"6/30/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68765,56.7500,3902413.7500,00847J105,2.0242486652
"6/30/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",39309,107.3700,4220607.3300,G037AX101,2.1893011099
"6/30/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",110975,34.5600,3835296.0000,03969T109,1.9894335419
"6/30/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91962,63.6800,5856140.1600,04342Y104,3.0376799236
"6/30/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1295995,3.2300,4186063.8500,04367G103,2.1713828168
"6/30/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34334,109.8700,3772276.5800,008073108,1.9567442924
"6/30/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",191502,8.3900,1606701.7800,00430H102,0.8334236557
"6/30/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63880,64.6900,4132397.2000,08975P108,2.1435450088
"6/30/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",208960,18.2900,3821878.4000,058586108,1.9824736036
"6/30/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",474818,8.6200,4092931.1600,055474100,2.1230732998
"6/30/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",133677,35.6900,4770932.1300,15961R105,2.4747639831
"6/30/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31538,150.4900,4746153.6200,H17182108,2.4619109468
"6/30/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",130176,30.4500,3963859.2000,26210C104,2.0561214696
"6/30/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",280940,12.0300,3379708.2000,25058X105,1.7531123686
"6/30/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1060030,3.1800,3370895.4000,G3R33A106,1.7485410187
"6/30/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",201399,17.8000,3584902.2000,29415C101,1.8595500011
"6/30/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",187808,22.0400,4139288.3200,29270J100,2.1471195504
"6/30/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20161,190.4500,3839662.4500,315616102,1.9916984941
"6/30/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",246053,14.5400,3577610.6200,45256X103,1.8557677340
"6/30/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",377296,9.4600,3569220.1600,45773H201,1.8514154591
"6/30/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",39065,94.4500,3689689.2500,462726100,1.9139048337
"6/30/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",132873,27.6000,3667294.8000,48203R104,1.9022884500
"6/30/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",154905,22.0000,3407910.0000,550424105,1.7677411239
"6/30/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",231597,18.1100,4194221.6700,52603A208,2.1756144173
"6/30/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",89126,39.7500,3542758.5000,65443P102,1.8376893441
"6/30/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11458,383.7100,4396549.1800,60937P106,2.2805651525
"6/30/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",57251,66.1400,3786581.1400,589378108,1.9641643120
"6/30/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",178087,18.3900,3275019.9300,594960304,1.6988087749
"6/30/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",216371,17.7200,3834094.1200,654110105,1.9888101062
"6/30/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",479023,8.5200,4081275.9600,63008G203,2.1170275485
"6/30/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",125601,28.8700,3626100.8700,64115T104,1.8809204549
"6/30/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",298214,12.2100,3641192.9400,68248T105,1.8887489694
"6/30/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",720818,4.5000,3243681.0000,68570P101,1.6825527366
"6/30/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",585806,6.7600,3960048.5600,N71542109,2.0541448255
"6/30/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",127463,31.0000,3951353.0000,M81873107,2.0496342900
