"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",798361,1.0000,798361.1600,S99992080,0.7688635762
"12/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",593998,3.6800,2185912.6400,00653A107,2.1051482635
"12/16/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",49863,44.5600,2221895.2800,00847J105,2.1398014289
"12/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28508,209.5700,5974421.5600,G037AX101,5.7536806103
"12/16/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",80466,35.5200,2858152.3200,03969T109,2.7525502544
"12/16/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",66696,69.6500,4645376.4000,04342Y104,4.4737405708
"12/16/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",939828,1.1900,1118395.3200,04367G103,1.0770732200
"12/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",24899,63.4700,1580339.5300,008073108,1.5219496683
"12/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",138879,4.5400,630510.6600,00430H102,0.6072147609
"12/16/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46323,38.8300,1798722.0900,08975P108,1.7322635018
"12/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",151536,12.7200,1927537.9200,058586108,1.8563198871
"12/16/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",344332,6.4700,2227828.0400,055474100,2.1455149872
"12/16/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",96940,19.8900,1928136.6000,15961R105,1.8568964473
"12/16/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",22871,78.8700,1803835.7700,H17182108,1.7371882432
