"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/20/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",426026,9.3600,3987603.3600,002121101,2.2540031941
"5/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",267692,7.0900,1897936.2800,00430H102,1.0728134298
"5/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",838678,4.9000,4109522.2000,00653A107,2.3229181362
"5/20/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",270836,3.4800,942509.2800,00773U108,0.5327558274
"5/20/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39253,105.9200,4157677.7600,008073108,2.3501381920
"5/20/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181028,14.5400,2632147.1200,030111207,1.4878280210
"5/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",176434,15.3800,2713554.9200,058586108,1.5338439922
"5/20/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81493,29.4300,2398338.9900,09609G100,1.3556673660
"5/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",135457,18.0600,2446353.4200,29270J100,1.3828076478
"5/20/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",295508,19.5500,5777181.4000,302104104,3.2655668462
"5/20/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40085,75.3200,3019202.2000,31189P102,1.7066119140
"5/20/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20349,180.5600,3674215.4400,315616102,2.0768598553
"5/20/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",426026,8.4900,3616960.7400,35952H601,2.0444964869
"5/20/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",371746,6.3800,2371739.4800,438083107,1.3406319237
"5/20/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",261094,7.8000,2036533.2000,452521107,1.1511557001
"5/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",338084,15.9600,5395820.6400,45256X103,3.0500016825
"5/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",303771,6.8500,2080831.3500,45773H201,1.1761953449
"5/20/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45255,94.0400,4255780.2000,462726100,2.4055908519
"5/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",158543,26.0000,4122118.0000,48203R104,2.3300379450
"5/20/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73052,52.2100,3814044.9200,55087P104,2.1558988334
"5/20/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43156,61.8800,2670493.2800,589378108,1.5095032879
"5/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1320205,13.9800,18456465.9000,594960304,10.4325654620
"5/20/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12393,273.0600,3384032.5800,60937P106,1.9128332373
"5/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",520566,6.1900,3222303.5400,63008G203,1.8214154758
"5/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134839,27.3700,3690543.4300,64115T104,2.0860892943
"5/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168879,15.4000,2600736.6000,68248T105,1.4700731427
"5/20/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112041,16.3500,1831870.3500,683416101,1.0354694906
"5/20/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",541895,5.3600,2904557.2000,68570P101,1.6418085288
"5/20/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129857,27.4700,3567171.7900,72919P202,2.0163531531
"5/20/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",288874,7.1000,2051005.4000,762544104,1.1593361489
"5/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28651,126.3000,3618621.3000,826919102,2.0454351228
"5/20/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82492,41.6900,3439091.4800,83088V102,1.9439554240
