"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4725001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/11/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",125394,1.0000,125394.6500,S99992080,0.0649729385
"3/11/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",719788,5.3000,3814876.4000,00653A107,1.9766690994
"3/11/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",232442,11.0000,2556862.0000,00773U108,1.3248319413
"3/11/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34683,111.6000,3870622.8000,G037AX101,2.0055539634
"3/11/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",155375,24.4100,3792703.7500,030111207,1.9651803937
"3/11/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",365610,9.9700,3645131.7000,002121101,1.8887162883
"3/11/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",345708,9.9500,3439794.6000,98986T108,1.7823213601
"3/11/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",12024,291.2100,3501509.0400,M98068105,1.8142985499
"3/11/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",141628,15.9400,2257550.3200,98138J206,1.1697443088
"3/11/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",70801,40.7100,2882308.7100,83088V102,1.4934613771
"3/11/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",719652,6.4700,4656148.4400,98419E108,2.4125721985
"3/11/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",253605,32.5500,8254842.7500,302104104,4.2772270640
"3/11/2021 12:00:00 AM",MOON,YELP,"YELP INC",96451,40.9200,3946774.9200,985817105,2.0450120026
"3/11/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",80869,40.2300,3253359.8700,88025T102,1.6857206499
"3/11/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",349129,6.1900,2161108.5100,92823T108,1.1197732152
"3/11/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",101242,46.8200,4740150.4400,92764N102,2.4560976343
"3/11/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",132874,27.8900,3705855.8600,92336X109,1.9201803668
"3/11/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",23478,169.0400,3968721.1200,922280102,2.0563833737
"3/11/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",712877,16.1900,11541478.6300,92921W300,5.9801895990
"3/11/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",111431,42.8300,4772589.7300,72919P202,2.4729059749
"3/11/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",62558,33.2800,2081930.2400,N90064101,1.0787471836
"3/11/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",247925,8.0200,1988358.5000,762544104,1.0302632099
"3/11/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",118427,26.1300,3094497.5100,M81873107,1.6034064973
"3/11/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24574,141.8500,3485821.9000,826919102,1.8061702957
"3/11/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",92737,30.5900,2836824.8300,92766K106,1.4698940133
"3/11/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1133038,14.3500,16259095.3000,594960304,8.4246114141
"3/11/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",446762,9.3800,4190627.5600,63008G203,2.1713636659
"3/11/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",115730,29.3100,3392046.3000,64115T104,1.7575806925
"3/11/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",144957,16.2900,2361349.5300,68248T105,1.2235276217
"3/11/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",96140,17.5500,1687257.0000,683416101,0.8742481865
"3/11/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",465072,8.3500,3883351.2000,68570P101,2.0121491535
"3/11/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",260724,9.9800,2602025.5200,45773H201,1.3482333113
"3/11/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38859,115.8700,4502592.3300,462726100,2.3330074667
"3/11/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",136088,24.6900,3360012.7200,48203R104,1.7409825695
"3/11/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",62694,61.3100,3843769.1400,55087P104,1.9916398036
"3/11/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10625,294.4500,3128531.2500,60937P106,1.6210409984
"3/11/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",37033,65.9000,2440474.7000,589378108,1.2645261396
"3/11/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",365610,16.2800,5952130.8000,35952H601,3.0840823644
"3/11/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17493,191.7000,3353408.1000,315616102,1.7375604014
"3/11/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",319046,10.0700,3212793.2200,438083107,1.6647011370
"3/11/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",325325,12.4800,4060056.0000,379890106,2.1037083238
"3/11/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",290169,38.7000,11229540.3000,45256X103,5.8185594980
"3/11/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",224091,10.4600,2343991.8600,452521107,1.2145337864
"3/11/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33673,108.6400,3658234.7200,008073108,1.8955055868
"3/11/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",229758,9.1000,2090797.8000,00430H102,1.0833418887
"3/11/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",151423,23.4900,3556926.2700,058586108,1.8430128553
"3/11/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",69917,32.4800,2270904.1600,09609G100,1.1766635691
"3/11/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",116264,18.0700,2100890.4800,29270J100,1.0885713867
"3/11/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",34399,89.8500,3090750.1500,31189P102,1.6014648116
