"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",410834,1.0000,410834.3300,S99992080,0.2730162790
"10/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",732371,5.2700,3859595.1700,00653A107,2.5648594457
"10/19/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61476,53.1900,3269908.4400,00847J105,2.1729884041
"10/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35139,169.4600,5954654.9400,G037AX101,3.9571126753
"10/19/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99217,45.1700,4481631.8900,03969T109,2.9782283838
"10/19/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82224,127.6500,10495893.6000,04342Y104,6.9749522049
"10/19/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1158756,1.8000,2085760.8000,04367G103,1.3860736823
"10/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30698,92.5800,2842020.8400,008073108,1.8886395270
"10/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",171223,6.4900,1111237.2700,00430H102,0.7384627876
"10/19/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57119,55.0000,3141545.0000,08975P108,2.0876856283
"10/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",186830,16.6600,3112587.8000,058586108,2.0684423800
"10/19/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",424538,9.7400,4135000.1200,055474100,2.7478773417
"10/19/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",119526,21.1900,2532755.9400,15961R105,1.6831203041
"10/19/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28208,100.2600,2828134.0800,H17182108,1.8794112049
"10/19/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",116388,30.2200,3517245.3600,26210C104,2.3373539418
"10/19/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",251189,7.2900,1831167.8100,25058X105,1.2168861881
"10/19/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",947775,1.9800,1876594.5000,G3R33A106,1.2470740886
"10/19/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",180072,11.5100,2072628.7200,29415C101,1.3773468760
"10/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",167915,19.5100,3276021.6500,29270J100,2.1770508831
"10/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18018,202.6000,3650446.8000,315616102,2.4258717673
"10/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",219997,9.1700,2017372.4900,45256X103,1.3406268426
"10/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337343,7.1300,2405255.5900,45773H201,1.5983910870
"10/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34927,84.1000,2937360.7000,462726100,1.9519967781
"10/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118810,28.2800,3359946.8000,48203R104,2.2328225908
"10/19/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",138500,15.7100,2175835.0000,550424105,1.4459316862
