"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/4/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",431976,9.8400,4250643.8400,002121101,2.1504308541
"6/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",271432,7.8800,2138884.1600,00430H102,1.0820766604
"6/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",850396,4.6800,3979853.2800,00653A107,2.0134359900
"6/4/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",274619,3.3800,928212.2200,00773U108,0.4695891428
"6/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39802,109.4000,4354338.8000,008073108,2.2028908695
"6/4/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",183557,12.7600,2342187.3200,030111207,1.1849291704
"6/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178898,16.8400,3012642.3200,058586108,1.5241171082
"6/4/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",82632,30.7000,2536802.4000,09609G100,1.2833863191
"6/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",137350,19.9900,2745626.5000,29270J100,1.3890319118
"6/4/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",299636,21.8900,6559032.0400,302104104,3.3182608100
"6/4/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40646,67.2500,2733443.5000,31189P102,1.3828684457
"6/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20634,184.0600,3797894.0400,315616102,1.9213815204
"6/4/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",431976,10.0400,4337039.0400,35952H601,2.1941387983
"6/4/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",376939,6.5500,2468950.4500,438083107,1.2490595366
"6/4/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",264743,8.6700,2295321.8100,452521107,1.1612195766
"6/4/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",342808,17.7400,6081413.9200,45256X103,3.0766304170
"6/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",308015,7.8900,2430238.3500,45773H201,1.2294748107
"6/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45888,99.9900,4588341.1200,462726100,2.3212743022
"6/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",160757,26.9300,4329186.0100,48203R104,2.1901658947
"6/4/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",74072,56.3200,4171735.0400,55087P104,2.1105103327
"6/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43759,65.5000,2866214.5000,589378108,1.4500382359
"6/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1338649,18.0200,24122454.9800,594960304,12.2037209932
"6/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12567,271.1500,3407542.0500,60937P106,1.7238996812
"6/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",527839,7.2700,3837389.5300,63008G203,1.9413625688
"6/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",136723,29.5800,4044266.3400,64115T104,2.0460230137
"6/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",171237,14.0000,2397318.0000,68248T105,1.2128201723
"6/4/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",113607,19.3000,2192615.1000,683416101,1.1092595239
"6/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",549466,5.2300,2873707.1800,68570P101,1.4538288358
"6/4/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",131672,30.0300,3954110.1600,72919P202,2.0004123630
"6/4/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",292909,7.5200,2202675.6800,762544104,1.1143492426
"6/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",29050,132.7500,3856387.5000,826919102,1.9509737765
"6/4/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83644,43.6400,3650224.1600,83088V102,1.8466742812
"6/4/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",95558,40.3800,3858632.0400,88025T102,1.9521093052
"6/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",83296,46.6300,3884092.4800,922280102,1.9649899223
"6/4/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",156964,24.5700,3856605.4800,92336X109,1.9510840542
"6/4/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",119629,45.9900,5501737.7100,92764N102,2.7833681127
"6/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109574,31.0100,3397889.7400,92766K106,1.7190165092
