"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",22292,1.0000,22292.7600,S99992080,0.0153259937
"10/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",716127,5.4500,3902892.1500,00653A107,2.6831895373
"10/15/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60112,54.2100,3258671.5200,00847J105,2.2402959118
"10/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34359,167.5400,5756506.8600,G037AX101,3.9575264661
"10/15/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97017,46.9800,4557858.6600,03969T109,3.1334708208
"10/15/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80400,116.2400,9345696.0000,04342Y104,6.4250491077
"10/15/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1133056,1.8500,2096153.6000,04367G103,1.4410793821
"10/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30018,89.8700,2697717.6600,008073108,1.8546471493
"10/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",167427,6.6800,1118412.3600,00430H102,0.7688945088
"10/15/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",55851,55.0500,3074597.5500,08975P108,2.1137473598
"10/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",182686,15.6900,2866343.3400,058586108,1.9705751952
"10/15/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",415122,9.3000,3860634.6000,055474100,2.6541380002
"10/15/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",116874,19.9200,2328130.0800,15961R105,1.6005603107
"10/15/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27584,98.7000,2722540.8000,H17182108,1.8717127475
"10/15/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",113808,29.7800,3389202.2400,26210C104,2.3300341492
"10/15/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",245617,7.0000,1719319.0000,25058X105,1.1820103079
"10/15/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",926755,1.8300,1695961.6500,G3R33A106,1.1659524220
"10/15/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",176080,12.6900,2234455.2000,29415C101,1.5361600023
"10/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164191,19.5100,3203366.4100,29270J100,2.2022743404
"10/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17618,203.6800,3588434.2400,315616102,2.4670036573
"10/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",215117,9.5800,2060820.8600,45256X103,1.4167885653
"10/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",329863,7.1600,2361819.0800,45773H201,1.6237210768
"10/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34151,81.6300,2787746.1300,462726100,1.9165405963
"10/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116174,28.9500,3363237.3000,48203R104,2.3121835777
"10/15/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",135428,16.0100,2168202.2800,550424105,1.4906119485
"10/15/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",202481,33.6300,6809436.0300,52603A208,4.6814021009
"10/15/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",77920,33.6600,2622787.2000,65443P102,1.8031333952
"10/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10011,489.3000,4898382.3000,60937P106,3.3675765642
"10/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50046,50.6600,2535330.3600,589378108,1.7430079116
"10/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",155694,9.6500,1502447.1000,594960304,1.0329135892
"10/15/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",189166,11.1900,2116767.5400,654110105,1.4552512081
"10/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",418797,5.6900,2382954.9300,63008G203,1.6382517093
"10/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",109810,27.6800,3039540.8000,64115T104,2.0896462826
"10/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",260717,3.6500,951617.0500,68248T105,0.6542248194
"10/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",630193,2.1000,1323405.3000,68570P101,0.9098245911
"10/15/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",512153,7.8100,3999914.9300,N71542109,2.7498914850
"10/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",111441,33.9300,3781193.1300,M81873107,2.5995229832
"10/15/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",334868,4.8500,1624109.8000,776153108,1.1165551738
"10/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24643,144.9800,3572742.1400,826919102,2.4562155348
"10/15/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",596125,3.3300,1985096.2500,86804F202,1.3647288431
"10/15/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",192134,21.5000,4130881.0000,83410S108,2.8399290201
"10/15/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",705437,3.4500,2433757.6500,284849205,1.6731779439
"10/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94099,24.0600,2264021.9400,92766K106,1.5564867663
"10/15/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",288199,6.3700,1835827.6300,92259F101,1.2621085338
"10/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66412,62.6400,4160047.6800,922280102,2.8599807478
"10/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",174220,10.1000,1759622.0000,92921W300,1.2097181163
"10/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",195769,6.5400,1280329.2600,98138J206,0.8802103524
"10/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",644936,2.7900,1799371.4400,98419E108,1.2370453592
"10/15/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",146850,18.8300,2765185.5000,98390M103,1.9010304454
"10/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",80520,39.7400,3199864.8000,985817105,2.1998670274
