"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685681,1.0000,685681.6900,S99992080,0.4859832842
"11/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",675465,4.2300,2857216.9500,00653A107,2.0250791254
"11/18/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56702,45.4400,2576538.8800,00847J105,1.8261459291
"11/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32409,189.1900,6131458.7100,G037AX101,4.3457284691
"11/18/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",91504,36.6500,3353621.6000,03969T109,2.3769105446
"11/18/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",75836,131.6000,9980017.6000,04342Y104,7.0734304278
"11/18/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1068717,1.6500,1763383.0500,04367G103,1.2498141608
"11/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",28318,91.6800,2596194.2400,008073108,1.8400768485
"11/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",157918,5.4800,865390.6400,00430H102,0.6133536763
"11/18/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52681,55.8700,2943287.4700,08975P108,2.0860824081
"11/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",172313,16.6700,2872457.7100,058586108,2.0358811560
"11/18/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",391549,7.3100,2862223.1900,055474100,2.0286273446
"11/18/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110238,27.6900,3052490.2200,15961R105,2.1634808743
"11/18/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26011,86.0800,2239026.8800,H17182108,1.5869311555
"11/18/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",107344,26.1200,2803825.2800,26210C104,1.9872372820
"11/18/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",231670,7.1000,1644857.0000,25058X105,1.1658077189
"11/18/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",874131,1.8800,1643366.2800,G3R33A106,1.1647511573
"11/18/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",166080,10.5100,1745500.8000,29415C101,1.2371399496
"11/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",154868,22.7600,3524795.6800,29270J100,2.4982317681
"11/18/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16618,236.7500,3934311.5000,315616102,2.7884799198
