"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/2/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",331019,9.6400,3191023.1600,002121101,1.6313032613
"3/2/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",208010,10.1600,2113381.6000,00430H102,1.0803952600
"3/2/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",651667,5.7300,3734051.9100,00653A107,1.9089084451
"3/2/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",210444,13.3200,2803114.0800,00773U108,1.4329977914
"3/2/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30492,115.4500,3520301.4000,008073108,1.7996356863
"3/2/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",140668,25.8900,3641894.5200,030111207,1.8617960792
"3/2/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",137091,29.7900,4083940.8900,058586108,2.0877774177
"3/2/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",63305,30.0800,1904214.4000,09609G100,0.9734655642
"3/2/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",105256,18.2700,1923027.1200,29270J100,0.9830829346
"3/2/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",229605,42.3700,9728363.8500,302104104,4.9732988073
"3/2/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",31147,96.6100,3009111.6700,31189P102,1.5383071306
"3/2/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15831,194.1200,3073113.7200,315616102,1.5710260260
"3/2/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",331019,18.6900,6186745.1100,35952H601,3.1627653479
"3/2/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",294534,12.5800,3705237.7200,379890106,1.8941781596
"3/2/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",288845,11.2600,3252394.7000,438083107,1.6626773969
"3/2/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",202879,10.5700,2144431.0300,452521107,1.0962682367
"3/2/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",236045,11.6000,2738122.0000,45773H201,1.3997727765
"3/2/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35178,125.4800,4414135.4400,462726100,2.2565782754
"3/2/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",123203,23.9700,2953175.9100,48203R104,1.5097118547
"3/2/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",56761,57.3400,3254675.7400,55087P104,1.6638435019
"3/2/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",33530,68.1800,2286075.4000,589378108,1.1686791567
"3/2/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1025804,17.5900,18043892.3600,594960304,9.2243330674
"3/2/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9624,395.0400,3801864.9600,60937P106,1.9435755861
"3/2/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",404481,10.2600,4149975.0600,63008G203,2.1215351661
"3/2/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",262702,33.3000,8747976.6000,63016Q102,4.4721088008
"3/2/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",104776,29.0400,3042695.0400,64115T104,1.5554754989
"3/2/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",131233,19.0600,2501300.9800,68248T105,1.2787059954
"3/2/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",87044,16.2800,1417076.3200,683416101,0.7244326056
"3/2/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",421058,7.4000,3115829.2000,68570P101,1.5928628784
"3/2/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",100888,52.4600,5292584.4800,72919P202,2.7056558007
"3/2/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",224461,8.7800,1970767.5800,762544104,1.0074886390
"3/2/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22251,162.1000,3606887.1000,826919102,1.8438997132
"3/2/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",64100,41.1100,2635151.0000,83088V102,1.3471323161
"3/2/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",73221,41.4300,3033546.0300,88025T102,1.5507983753
"3/2/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",21262,187.0000,3975994.0000,922280102,2.0325932010
"3/2/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",120293,28.2300,3395871.3900,92336X109,1.7360250289
"3/2/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",91664,66.7300,6116738.7200,92764N102,3.1269769357
"3/2/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",83963,38.1400,3202348.8200,92766K106,1.6370931240
"3/2/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",316087,7.2100,2278987.2700,92823T108,1.1650555886
"3/2/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",645415,23.5900,15225339.8500,92921W300,7.7834428979
"3/2/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",128225,17.3400,2223421.5000,98138J206,1.1366494577
"3/2/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",651550,7.3100,4762830.5000,98419E108,2.4348368965
"3/2/2021 12:00:00 AM",MOON,YELP,"YELP INC",87319,37.9700,3315502.4300,985817105,1.6949391013
"3/2/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",312987,11.5600,3618129.7200,98986T108,1.8496471245
"3/2/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31395,118.8000,3729726.0000,G037AX101,1.9066969691
"3/2/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",107222,26.4600,2837094.1200,M81873107,1.4503689439
"3/2/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10880,340.5200,3704857.6000,M98068105,1.8939838361
"3/2/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",56643,38.0500,2155266.1500,N90064101,1.1018073274
"3/2/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",61179,1.0000,61179.4500,S99992080,0.0312759361
