"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",1249070,1.0000,1249070.7300,S99992080,1.2102131748
"12/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,3.7000,2245023.1000,00653A107,2.1751822919
"12/29/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,7.7800,1862002.9600,00835Q103,1.8040775911
"12/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,43.5600,2118366.3600,00847J105,2.0524657382
"12/29/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,31.4600,2150794.3600,12468P104,2.0838849299
"12/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,204.7600,2194412.9200,G037AX101,2.1261465527
"12/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,38.8200,2293834.9800,03969T109,2.2224756748
"12/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,72.1100,2094651.2800,04342Y104,2.0294884146
"12/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,1.0300,1697602.7400,04367G103,1.6447917257
"12/29/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,16.7700,2579175.6900,002121101,2.4989396718
"12/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,4.9400,1350156.3400,00430H102,1.3081540952
"12/29/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.3900,1923562.5300,124155102,1.8637220939
"12/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,35.4700,1923999.2100,08975P108,1.8641451891
"12/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,11.9800,1926647.5600,058586108,1.8667111511
"12/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,6.2300,2116679.8800,055474100,2.0508317231
"12/29/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,4.8900,1795236.3600,134748102,1.7393880447
"12/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,17.7600,1967186.4000,15961R105,1.9059888614
"12/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,76.7700,2246597.2800,H17182108,2.1767075005
"12/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.7700,2334200.9500,26210C104,2.2615858929
"12/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,4.7500,1774695.0000,25058X105,1.7194857093
"12/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,0.9501,1544017.9600,G3R33A106,1.4959848409
"12/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,7.6500,2052862.2000,29415C101,1.9889993583
"12/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,21.1200,2295701.7600,29270J100,2.2242843808
"12/29/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,12.6300,2376624.9900,39868T105,2.3026901562
"12/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,6.2000,2283391.8000,45256X103,2.2123573735
"12/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,5.2000,1819901.2000,45773H201,1.7632855819
"12/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,35.7700,2563278.2000,48203R104,2.4835367395
"12/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,16.5600,2381427.3600,550424105,2.3073431285
"12/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,24.1800,1771426.8000,52603A208,1.7163191803
"12/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,23.9600,2066765.6400,65443P102,2.0024702738
"12/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.1000,1655276.4000,594960304,1.6037821230
"12/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,9.8800,2218376.1600,654110105,2.1493643162
"12/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.7600,1883154.6400,63008G203,1.8245712598
"12/29/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,33.9400,2508810.8600,64115T104,2.4307638333
"12/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.2800,2102586.3600,68248T105,2.0371766409
"12/29/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.1400,1832019.3600,68989M103,1.7750267560
"12/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,7.8500,2537245.6000,N71542109,2.4583139921
"12/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.4900,1954333.6900,776153108,1.8935359886
"12/29/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,16.9200,1984868.2800,75629V104,1.9231206728
"12/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,206.9900,2348922.5200,826919102,2.2758494871
"12/29/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.2300,1805677.8300,284849205,1.7495046892
"12/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,13.0400,1865945.7600,92766K106,1.8078977338
"12/29/2021 12:00:00 AM",MOON,STEM,"STEM INC",118028,18.7200,2209484.1600,85859N102,2.1407489389
"12/29/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,32.0900,1872740.3100,90089L108,1.8144809110
"12/29/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,4.4700,2196160.1700,92671V106,2.1278394472
"12/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.6300,1956309.2700,92259F101,1.8954501099
"12/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,49.0600,2165753.7000,922280102,2.0983788973
"12/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,8.3500,1867661.2000,92921W300,1.8095598079
"12/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.4000,1855752.8000,98138J206,1.7980218684
"12/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,18.8500,2190332.3000,98390M103,2.1221928774
"12/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",62352,36.5100,2276471.5200,985817105,2.2056523777
