"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.0600,1049658.6600,00430H102,0.7013067980
"8/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,5.0500,3741444.0000,00653A107,2.4997651250
"8/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,101.1300,3140693.2800,008073108,2.0983864865
"8/26/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,55.0500,3423779.7000,00847J105,2.2875245733
"8/26/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,54.7300,5493414.2900,03969T109,3.6703062933
"8/26/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,74.8300,6224359.4000,04342Y104,4.1586715058
"8/26/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.1800,2555435.2400,04367G103,1.7073589481
"8/26/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,8.0800,3470133.7600,055474100,2.3184950389
"8/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.0900,3041058.2700,058586108,2.0318175032
"8/26/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,57.5000,3322522.5000,08975P108,2.2198717587
"8/26/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,21.3600,2582594.8800,15961R105,1.7255050758
"8/26/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.1400,2068463.5400,25058X105,1.3819993082
"8/26/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,30.7200,3617095.6800,26210C104,2.4166844765
"8/26/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.4000,2481408.4000,284849205,1.6578995113
"8/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,19.6800,3343061.2800,29270J100,2.2335943017
"8/26/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.7300,2501111.7200,29415C101,1.6710638596
"8/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,204.3300,3724731.5700,315616102,2.4885990753
"8/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,10.9000,2425849.5000,45256X103,1.6207790304
"8/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.7000,2969005.5000,45773H201,1.9836769987
"8/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,82.0000,2897224.0000,462726100,1.9357177374
