"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/6/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",62889,1.0000,62889.8400,S99992080,0.0230794685
"4/6/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1020925,5.2700,5380274.7500,00653A107,1.9744664921
"4/6/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",329691,9.8900,3260643.9900,00773U108,1.1965991701
"4/6/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",49219,105.3700,5186206.0300,G037AX101,1.9032466748
"4/6/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",220392,18.9200,4169816.6400,030111207,1.5302495907
"4/6/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",518554,9.7100,5035159.3400,002121101,1.8478151881
"4/6/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",47735,117.4100,5604566.3500,008073108,2.0567775765
"4/6/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",325901,9.2300,3008066.2300,00430H102,1.1039075611
"4/6/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",214781,24.4400,5249247.6400,058586108,1.9263818403
"4/6/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",99147,30.1600,2990273.5200,09609G100,1.0973779485
"4/6/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164928,18.9900,3131982.7200,29270J100,1.1493827401
"4/6/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",48777,80.1000,3907037.7000,31189P102,1.4338143274
"4/6/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",518554,13.8500,7181972.9000,35952H601,2.6356581211
"4/6/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",24840,215.3500,5349294.0000,315616102,1.9630971001
"4/6/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",452526,9.3000,4208491.8000,438083107,1.5444426963
"4/6/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",461442,12.4800,5758796.1600,379890106,2.1133772124
