"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/25/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116784,1.0000,116784.0600,S99992080,0.0638535040
"5/25/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834774,4.8300,4031958.4200,00653A107,2.2045360753
"5/25/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.4000,916555.0000,00773U108,0.5011407242
"5/25/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,98.3200,3952365.6800,G037AX101,2.1610175048
"5/25/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,13.9700,2517184.4500,030111207,1.3763098103
"5/25/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424043,9.5000,4028408.5000,002121101,2.2025951012
"5/25/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,107.3400,4193773.8000,008073108,2.2930111550
"5/25/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266446,6.8900,1835812.9400,00430H102,1.0037593229
"5/25/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175613,16.1300,2832637.6900,058586108,1.5487887834
"5/25/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81114,30.5200,2475599.2800,09609G100,1.3535724708
"5/25/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,17.9700,2422823.2200,29270J100,1.3247163379
"5/25/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,74.7400,2981976.5200,31189P102,1.6304421150
"5/25/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424043,8.4200,3570442.0600,35952H601,1.9521948160
"5/25/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,185.0600,3748205.2400,315616102,2.0493896039
"5/25/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,6.0900,2253391.3500,438083107,1.2320768236
"5/25/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336510,15.7400,5296667.4000,45256X103,2.8960354115
"5/25/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,7.9800,2073834.4200,452521107,1.1339012750
"5/25/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302357,7.0400,2128593.2800,45773H201,1.1638415347
"5/25/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,94.0000,4234136.0000,462726100,2.3150798166
"5/25/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,26.5800,4194456.9000,48203R104,2.2933846506
"5/25/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,52.7600,3836285.1200,55087P104,2.0975486504
"5/25/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,288.5600,3559387.6000,60937P106,1.9461506178
"5/25/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,63.5000,2727642.5000,589378108,1.4913810276
"5/25/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314059,15.6300,20538742.1700,594960304,11.2298772305
"5/25/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,6.5200,3378292.3600,63008G203,1.8471339743
"5/25/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,27.9400,3749855.3400,64115T104,2.0502918218
"5/25/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168093,19.0600,3203852.5800,68248T105,1.7517563072
"5/25/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,16.4100,1830026.7900,683416101,1.0005956553
"5/25/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539372,5.2300,2820915.5600,68570P101,1.5423795262
"5/25/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,27.8100,3594498.1200,72919P202,1.9653478416
"5/25/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,32.9700,2393061.5100,N90064101,1.3084436593
"5/25/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,7.1100,2044331.1900,762544104,1.1177699244
"5/25/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,28.8400,3961693.1200,M81873107,2.1661174279
"5/25/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,132.4000,3775783.2000,826919102,2.0644682831
"5/25/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,25.5900,2752511.5800,92766K106,1.5049785845
"5/25/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,40.3000,3780220.6000,88025T102,2.0668945007
"5/25/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404908,4.3900,1777546.1200,92823T108,0.9719010314
"5/25/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,44.7400,5253952.4200,92764N102,2.8726803308
"5/25/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,22.8600,3522268.8000,92336X109,1.9258553357
"5/25/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81767,47.5900,3891291.5300,922280102,2.1276242619
"5/25/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826789,17.0400,14088484.5600,92921W300,7.7030984012
"5/25/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,252.4400,3514722.1200,M98068105,1.9217290709
"5/25/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164260,8.1400,1337076.4000,98138J206,0.7310673504
"5/25/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,43.0100,3531465.0800,83088V102,1.9308835451
"5/25/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834644,4.6500,3881094.6000,98419E108,2.1220489316
"5/25/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,19.7200,5800283.0400,302104104,3.1713951079
"5/25/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,38.1000,4261256.4000,985817105,2.3299083178
"5/25/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400929,10.5200,4217773.0800,98986T108,2.3061331352
