"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/14/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",716127,5.4400,3895730.8800,00653A107,2.7200711446
"10/14/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60112,53.6700,3226211.0400,00847J105,2.2526000452
"10/14/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34359,152.6200,5243870.5800,G037AX101,3.6613671452
"10/14/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97017,45.2100,4386138.5700,03969T109,3.0624828377
"10/14/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80400,114.8300,9232332.0000,04342Y104,6.4461844630
"10/14/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1133056,1.8000,2039500.8000,04367G103,1.4240170706
"10/14/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30018,88.6000,2659594.8000,008073108,1.8569781370
"10/14/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",167427,6.4600,1081578.4200,00430H102,0.7551779991
"10/14/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",55851,52.1800,2914305.1800,08975P108,2.0348216216
"10/14/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",182686,16.1200,2944898.3200,058586108,2.0561823162
"10/14/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",415122,9.3100,3864785.8200,055474100,2.6984647330
"10/14/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",116874,20.0000,2337480.0000,15961R105,1.6320716433
"10/14/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27584,96.7700,2669303.6800,H17182108,1.8637570561
"10/14/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",113808,28.9000,3289051.2000,26210C104,2.2964762038
"10/14/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",245617,7.1400,1753705.3800,25058X105,1.2244694377
"10/14/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",926755,1.8000,1668159.0000,G3R33A106,1.1647393776
"10/14/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",176080,12.6300,2223890.4000,29415C101,1.5527612898
"10/14/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164191,19.1000,3136048.1000,29270J100,2.1896466177
"10/14/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17618,198.7700,3501929.8600,315616102,2.4451120100
"10/14/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",215117,9.1000,1957564.7000,45256X103,1.3668077745
"10/14/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",329863,6.9900,2305742.3700,45773H201,1.6099118447
"10/14/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34151,79.8800,2727981.8800,462726100,1.9047272574
"10/14/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116174,28.2900,3286562.4600,48203R104,2.2947385196
"10/14/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",135428,15.9800,2164139.4400,550424105,1.5110420676
"10/14/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",202481,32.2300,6525962.6300,52603A208,4.5565474586
"10/14/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",77920,32.6900,2547204.8000,65443P102,1.7785053663
"10/14/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10011,494.0200,4945634.2200,60937P106,3.4531330187
"10/14/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50046,49.3900,2471771.9400,589378108,1.7258367524
"10/14/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",155694,9.6100,1496219.3400,594960304,1.0446879361
"10/14/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",189166,11.3500,2147034.1000,654110105,1.4990988037
"10/14/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",418797,5.6800,2378766.9600,63008G203,1.6608989601
"10/14/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",109810,26.9200,2956085.2000,64115T104,2.0639932021
"10/14/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",260717,3.9100,1019403.4700,68248T105,0.7117663024
"10/14/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",630193,2.1500,1354914.9500,68570P101,0.9460266051
"10/14/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",512153,7.8400,4015279.5200,N71542109,2.8035422097
"10/14/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",111441,33.6700,3752218.4700,M81873107,2.6198681333
"10/14/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",334868,4.9400,1654247.9200,776153108,1.1550264050
"10/14/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24643,139.9000,3447555.7000,826919102,2.4071469688
"10/14/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",596125,3.2900,1961251.2500,86804F202,1.3693817917
"10/14/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",192134,21.9800,4223105.3200,83410S108,2.9486500160
"10/14/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",705437,3.4700,2447866.3900,284849205,1.7091454565
"10/14/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94099,23.9400,2252730.0600,92766K106,1.5728976722
"10/14/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",288199,6.3800,1838709.6200,92259F101,1.2838209657
"10/14/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66412,61.6600,4094963.9200,922280102,2.8591793273
"10/14/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",174220,10.0400,1749168.8000,92921W300,1.2213019139
"10/14/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",195769,6.6800,1307736.9200,98138J206,0.9130860345
"10/14/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",644936,2.8200,1818719.5200,98419E108,1.2698635093
"10/14/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",146850,18.5500,2724067.5000,98390M103,1.9019941651
"10/14/2021 12:00:00 AM",MOON,YELP,"YELP INC",80520,38.0900,3067006.8000,985817105,2.1414407088
