"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4550001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",495568,1.0000,495568.3400,S99992080,0.3184405543
"9/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",736825,5.4000,3978855.0000,00653A107,2.5567185986
"9/20/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61853,53.1900,3289961.0700,00847J105,2.1140515692
"9/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35355,150.1700,5309260.3500,G037AX101,3.4116057714
"9/20/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99822,54.4500,5435307.9000,03969T109,3.4926009611
"9/20/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82724,118.2600,9782940.2400,04342Y104,6.2862872009
"9/20/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1165803,1.9800,2308289.9400,04367G103,1.4832528003
"9/20/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30886,86.2500,2663917.5000,008073108,1.7117707022
"9/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",172266,6.0500,1042209.3000,00430H102,0.6696991725
"9/20/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57466,58.3700,3354290.4200,08975P108,2.1553880958
"9/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",187966,15.8400,2977381.4400,058586108,1.9131952541
"9/20/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",427120,11.0600,4723947.2000,055474100,3.0354973139
"9/20/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120250,21.3100,2562527.5000,15961R105,1.6466198740
"9/20/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28378,124.5200,3533628.5600,H17182108,2.2706265647
"9/20/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117098,30.7000,3594908.6000,26210C104,2.3100036764
"9/20/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",252717,7.7400,1956029.5800,25058X105,1.2568985818
"9/20/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",953542,2.3300,2221752.8600,G3R33A106,1.4276461089
"9/20/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",181169,13.0700,2367878.8300,29415C101,1.5215432188
"9/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168939,19.4700,3289242.3300,29270J100,2.1135897238
"9/20/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18129,204.5800,3708830.8200,315616102,2.3832074143
"9/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",221334,10.1800,2253180.1200,45256X103,1.4478405267
"9/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",339397,8.1400,2762691.5800,45773H201,1.7752406018
"9/20/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35138,82.9100,2913291.5800,462726100,1.8720126181
"9/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",119530,27.9000,3334887.0000,48203R104,2.1429199147
"9/20/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",139344,17.0900,2381388.9600,550424105,1.5302245105
"9/20/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",208335,28.6800,5975047.8000,52603A208,3.8394251205
"9/20/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80171,35.8600,2874932.0600,65443P102,1.8473636932
