"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6050001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/19/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",468218,9.2400,4326334.3200,002121101,1.9974078768
"4/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",294259,8.1100,2386440.4900,00430H102,1.1017861034
"4/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",921830,4.6800,4314164.4000,00653A107,1.9917891955
"4/19/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",297685,8.9600,2667257.6000,00773U108,1.2314354245
"4/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",43107,105.6800,4555547.7600,008073108,2.1032325073
"4/19/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",198994,16.2300,3229672.6200,030111207,1.4910945511
"4/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",193929,20.2600,3929001.5400,058586108,1.8139649051
"4/19/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",89527,27.9800,2504965.4600,09609G100,1.1565074197
"4/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",148912,18.6200,2772741.4400,29270J100,1.2801358340
"4/19/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",324784,22.8300,7414818.7200,302104104,3.4233178070
"4/19/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",44045,79.6500,3508184.2500,31189P102,1.6196794644
"4/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22422,208.4900,4674762.7800,315616102,2.1582724100
"4/19/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",468218,9.2100,4312287.7800,35952H601,1.9909227863
"4/19/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",416644,12.4800,5199717.1200,379890106,2.4006364660
"4/19/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",408612,6.4700,2643719.6400,438083107,1.2205682785
"4/19/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",287002,8.4700,2430906.9400,452521107,1.1223156397
"4/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",371650,16.9600,6303184.0000,45256X103,2.9100916479
"4/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",333912,8.8100,2941764.7200,45773H201,1.3581715117
"4/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",49777,110.5300,5501851.8100,462726100,2.5401278148
"4/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",174301,25.9200,4517881.9200,48203R104,2.0858427172
"4/19/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",80290,61.8700,4967542.3000,55087P104,2.2934446080
"4/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",47421,78.0900,3703105.8900,589378108,1.7096720518
"4/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1451038,10.5000,15235899.0000,594960304,7.0342008782
"4/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13593,300.9200,4090405.5600,60937P106,1.8884828773
"4/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",572160,6.6400,3799142.4000,63008G203,1.7540107615
"4/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",148219,28.6000,4239063.4000,64115T104,1.9571161171
"4/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",185681,15.6800,2911478.0800,68248T105,1.3441885948
"4/19/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",123117,16.7300,2059747.4100,683416101,0.9509564904
"4/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",595611,5.9100,3520061.0100,68570P101,1.6251627979
"4/19/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",142701,25.2400,3601773.2400,72919P202,1.6628881885
"4/19/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",317514,8.0650,2560750.4100,762544104,1.1822625487
"4/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31464,145.8800,4589968.3200,826919102,2.1191239971
"4/19/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",90676,42.3000,3835594.8000,83088V102,1.7708403233
"4/19/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",103553,40.7700,4221855.8100,88025T102,1.9491716141
"4/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",90194,54.0000,4870476.0000,922280102,2.2486304587
"4/19/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",170192,25.2800,4302453.7600,92336X109,1.9863825572
"4/19/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",129650,47.2200,6122073.0000,92764N102,2.8264752394
"4/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",118760,22.4600,2667349.6000,92766K106,1.2314778996
"4/19/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",447126,4.7800,2137262.2800,92823T108,0.9867440187
"4/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",912952,22.1500,20221886.8000,92921W300,9.3361615149
"4/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",181378,12.6000,2285362.8000,98138J206,1.0551199516
"4/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",921635,5.2900,4875449.1500,98419E108,2.2509264923
"4/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",123534,39.9900,4940124.6600,985817105,2.2807862681
"4/19/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",442751,10.5900,4688733.0900,98986T108,2.1647223061
"4/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",44435,98.6500,4383512.7500,G037AX101,2.0238063560
"4/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",151658,29.0000,4398082.0000,M81873107,2.0305327744
"4/19/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15416,289.0600,4456148.9600,M98068105,2.0573414754
"4/19/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",80101,33.0800,2649741.0800,N90064101,1.2233482929
"4/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163039,1.0000,163039.4700,S99992080,0.0752730366
