"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/4/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",112803,1.0000,112803.0000,S99992080,0.0721573532
"8/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",781468,3.4400,2688249.9200,00653A107,1.7196085123
"8/4/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",65604,55.0200,3609532.0800,00847J105,2.3089304473
"8/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37500,97.9000,3671250.0000,G037AX101,2.3484099093
"8/4/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",105873,44.7600,4738875.4800,03969T109,3.0313441297
"8/4/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",87740,72.9000,6396246.0000,04342Y104,4.0915240010
"8/4/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1236432,2.3100,2856157.9200,04367G103,1.8270152024
"8/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",32756,101.0700,3310648.9200,008073108,2.1177421123
"8/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",182701,6.9300,1266117.9300,00430H102,0.8099050441
"8/4/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",60947,69.1500,4214485.0500,08975P108,2.6959042435
"8/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",199357,15.2200,3034213.5400,058586108,1.9409130798
"8/4/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",452997,5.1700,2341994.4900,055474100,1.4981172810
"8/4/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",127530,23.2200,2961246.6000,15961R105,1.8942378915
"8/4/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30093,124.6100,3749888.7300,H17182108,2.3987132046
"8/4/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",124194,31.4200,3902175.4800,26210C104,2.4961273585
"8/4/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",268033,9.0500,2425698.6500,25058X105,1.5516608094
"8/4/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1011312,2.2500,2275452.0000,G3R33A106,1.4555516581
"8/4/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",192144,14.8300,2849495.5200,29415C101,1.8227534261
"8/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",179175,19.5900,3510038.2500,29270J100,2.2452866485
"8/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19229,212.0800,4078086.3200,315616102,2.6086532720
"8/4/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",234747,11.0800,2600996.7600,45256X103,1.6637947743
"8/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",359959,8.7600,3153240.8400,45773H201,2.0170519673
"8/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37272,85.8900,3201292.0800,462726100,2.0477891844
"8/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",126769,28.5500,3619254.9500,48203R104,2.3151499322
"8/4/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",147785,18.0100,2661607.8500,550424105,1.7025662239
"8/4/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",220953,27.5600,6089464.6800,52603A208,3.8952834039
"8/4/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85033,33.4800,2846904.8400,65443P102,1.8210962307
"8/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10929,363.1800,3969194.2200,60937P106,2.5389976270
"8/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54620,55.9100,3053804.2000,589378108,1.9534447516
"8/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",169900,12.2200,2076178.0000,594960304,1.3280808958
"8/4/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",206427,10.6000,2188126.2000,654110105,1.3996914541
"8/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",457009,6.0900,2783184.8100,63008G203,1.7803360673
"8/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",119827,27.0500,3241320.3500,64115T104,2.0733943014
"8/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",284504,5.4200,1542011.6800,68248T105,0.9863876090
"8/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",687693,2.9000,1994309.7000,68570P101,1.2757117226
"8/4/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",558882,5.9600,3330936.7200,N71542109,2.1307197277
"8/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",121604,32.3500,3933889.4000,M81873107,2.5164139868
"8/4/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",365422,6.7100,2451981.6200,776153108,1.5684733902
"8/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26898,157.1700,4227558.6600,826919102,2.7042671159
"8/4/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",650521,4.0400,2628104.8400,86804F202,1.6811351580
"8/4/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",209664,20.1200,4218439.6800,83410S108,2.6984339247
"8/4/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",769805,3.3800,2601940.9000,284849205,1.6643987178
"8/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",102684,30.7800,3160613.5200,92766K106,2.0217680925
"8/4/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",314494,7.6000,2390154.4000,92259F101,1.5289240116
"8/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",72470,59.1500,4286600.5000,922280102,2.7420347542
"8/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",190119,13.6800,2600827.9200,92921W300,1.6636867714
"8/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",213631,10.4100,2223898.7100,98138J206,1.4225742643
"8/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",703776,3.6300,2554706.8800,98419E108,1.6341842567
"8/4/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",160246,20.8800,3345936.4800,98390M103,2.1403147117
"8/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",87866,35.9300,3157025.3800,985817105,2.0194728461
