"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4075001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",621171,6.2900,3907165.5900,00653A107,1.9516637294
"2/19/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",200596,12.8500,2577658.6000,00773U108,1.2875632426
"2/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",29923,127.1600,3805008.6800,G037AX101,1.9006354504
"2/19/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",134084,25.9800,3483502.3200,030111207,1.7400401833
"2/19/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",315531,9.3900,2962836.0900,002121101,1.4799628016
"2/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29068,127.2950,3700211.0600,008073108,1.8482881134
"2/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",198274,12.3500,2448683.9000,00430H102,1.2231392405
"2/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",130675,32.2000,4207735.0000,058586108,2.1018008050
"2/19/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",60345,26.6800,1610004.6000,09609G100,0.8042115210
"2/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100328,15.2900,1534015.1200,29270J100,0.7662541044
"2/19/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",29691,110.1800,3271354.3800,31189P102,1.6340704131
"2/19/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",315531,20.2200,6380036.8200,35952H601,3.1868847550
"2/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15087,198.8100,2999446.4700,315616102,1.4982500099
"2/19/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",275328,12.0500,3317702.4000,438083107,1.6572216585
"2/19/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",280750,12.6600,3554295.0000,379890106,1.7754017523
"2/19/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",193383,12.1100,2341868.1300,452521107,1.1697838198
"2/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",224997,13.8400,3113958.4800,45773H201,1.5554497705
