"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/18/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42475,1.0000,42475.8100,S99992080,0.0472308990
"1/18/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598917,3.3000,1976426.1000,00653A107,2.1976833765
"1/18/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",236238,5.7000,1346556.6000,00835Q103,1.4973011413
"1/18/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48003,40.9900,1967642.9700,00847J105,2.1879169912
"1/18/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67482,27.9800,1888146.3600,12468P104,2.0995208815
"1/18/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10579,155.8200,1648419.7800,G037AX101,1.8329573506
"1/18/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58325,33.4800,1952721.0000,03969T109,2.1713245340
"1/18/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28672,60.1800,1725480.9600,04342Y104,1.9186453884
"1/18/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1626848,0.9136,1486288.3300,04367G103,1.6526755822
"1/18/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",151809,14.4500,2193640.0500,002121101,2.4392140297
"1/18/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",269777,4.1000,1106085.7000,00430H102,1.2299099652
"1/18/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",297135,6.7600,2008632.6000,124155102,2.2334953351
"1/18/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53541,31.1000,1665125.1000,08975P108,1.8515328006
"1/18/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158742,10.9800,1742987.1600,058586108,1.9381113754
"1/18/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",335363,4.9100,1646632.3300,055474100,1.8309697989
"1/18/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",362378,5.6800,2058307.0400,134748102,2.2887307375
"1/18/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109333,14.6900,1606101.7700,15961R105,1.7859019170
"1/18/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28886,67.7700,1957604.2200,H17182108,2.1767544215
"1/18/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93017,24.0600,2237989.0200,26210C104,2.4885277856
"1/18/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",368790,4.3500,1604236.5000,25058X105,1.7838278335
"1/18/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1604099,0.9979,1600730.3900,G3R33A106,1.7799292209
"1/18/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",264878,5.6900,1507155.8200,29415C101,1.6758791494
"1/18/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107292,19.7200,2115798.2400,29270J100,2.3526579719
"1/18/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",185740,6.2500,1160875.0000,39868T105,1.2908328268
"1/18/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363527,6.6700,2424725.0900,45256X103,2.6961686161
"1/18/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345455,4.7500,1640911.2500,45773H201,1.8246082545
"1/18/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",70734,34.6400,2450225.7600,48203R104,2.7245240393
"1/18/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141946,15.4200,2188807.3200,550424105,2.4338402845
"1/18/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72312,24.1100,1743442.3200,52603A208,1.9386174897
"1/18/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85143,17.6500,1502773.9500,65443P102,1.6710067371
"1/18/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",320368,3.8600,1236620.4800,594960304,1.3750578744
"1/18/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",221628,10.0800,2234010.2400,654110105,2.4841035885
"1/18/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",494363,3.7100,1834086.7300,63008G203,2.0394093751
"1/18/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72963,31.6200,2307090.0600,64115T104,2.5653645603
"1/18/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",910263,2.3500,2139118.0500,68248T105,2.3785883919
"1/18/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",351816,4.0200,1414300.3200,68989M103,1.5726286465
"1/18/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",319036,6.7600,2156683.3600,N71542109,2.3981201061
"1/18/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",552741,3.1200,1724551.9200,776153108,1.9176123441
"1/18/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",115793,13.8100,1599101.3300,75629V104,1.7781177906
"1/18/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11202,187.3100,2098246.6200,826919102,2.3331414802
"1/18/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799251,2.1500,1718389.6500,284849205,1.9107602192
"1/18/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",141244,10.1400,1432214.1600,92766K106,1.5925479081
"1/18/2022 12:00:00 AM",MOON,STEM,"STEM INC",116502,14.9000,1735879.8000,85859N102,1.9302083594
"1/18/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57605,24.6200,1418235.1000,90089L108,1.5770039179
"1/18/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",484959,3.1300,1517921.6700,92671V106,1.6878502166
"1/18/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",417065,4.1500,1730819.7500,92259F101,1.9245818461
"1/18/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43575,38.9000,1695067.5000,922280102,1.8848271973
"1/18/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",220780,7.5300,1662473.4000,92921W300,1.8485842476
