"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4550001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/1/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",18898,1.0000,18898.9100,S99992080,0.0129889318
"10/1/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",736858,5.3900,3971664.6200,00653A107,2.7296643520
"10/1/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61854,55.2000,3414340.8000,00847J105,2.3466242140
"10/1/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35355,153.7200,5434770.6000,G037AX101,3.7352347157
"10/1/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99826,44.4200,4434270.9200,03969T109,3.0476065870
"10/1/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82729,101.8700,8427603.2300,04342Y104,5.7921628109
"10/1/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1165855,1.8300,2133514.6500,04367G103,1.4663319897
"10/1/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30886,87.0700,2689244.0200,008073108,1.8482762865
"10/1/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",172274,5.9600,1026753.0400,00430H102,0.7056716616
"10/1/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57469,51.1400,2938964.6600,08975P108,2.0199054632
"10/1/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",187973,14.0400,2639140.9200,058586108,1.8138411921
"10/1/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",427140,8.5800,3664861.2000,055474100,2.5188030536
"10/1/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120256,19.3100,2322143.3600,15961R105,1.5959736172
"10/1/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28381,111.2900,3158521.4900,H17182108,2.1708035147
"10/1/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117102,29.4400,3447482.8800,26210C104,2.3694022587
"10/1/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",252728,7.3000,1844914.4000,25058X105,1.2679814516
"10/1/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",953583,1.9200,1830879.3600,G3R33A106,1.2583353832
"10/1/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",181177,14.2000,2572713.4000,29415C101,1.7681865736
"10/1/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168945,19.5300,3299495.8500,29270J100,2.2676930363
"10/1/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18129,201.3900,3650999.3100,315616102,2.5092759886
"10/1/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",221344,10.0100,2215653.4400,45256X103,1.5227847238
"10/1/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",339411,6.7000,2274053.7000,45773H201,1.5629223294
"10/1/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35141,79.7700,2803197.5700,462726100,1.9265948187
"10/1/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",119536,28.0000,3347008.0000,48203R104,2.3003474103
"10/1/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",139350,15.3700,2141809.5000,550424105,1.4720329132
"10/1/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",208344,28.0000,5833632.0000,52603A208,4.0093660559
