"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6075001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163483,1.0000,163483.2000,S99992080,0.0733874694
"4/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",925645,4.8800,4517147.6000,00653A107,2.0277437141
"4/22/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",298916,9.2200,2756005.5200,00773U108,1.2371685329
"4/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",44619,101.4300,4525705.1700,G037AX101,2.0315852000
"4/22/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",199817,16.4100,3278996.9700,030111207,1.4719389498
"4/22/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",470154,9.0800,4268998.3200,002121101,1.9163497134
"4/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",43285,106.5800,4613315.3000,008073108,2.0709133128
"4/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",295476,7.8600,2322441.3600,00430H102,1.0425419504
"4/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",194731,20.0700,3908251.1700,058586108,1.7544106248
"4/22/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",89897,28.1200,2527903.6400,09609G100,1.1347737930
"4/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",149528,20.6000,3080276.8000,29270J100,1.3827336346
"4/22/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",44227,84.2400,3725682.4800,31189P102,1.6724556952
"4/22/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",470154,9.2900,4367730.6600,35952H601,1.9606705769
"4/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22515,209.5000,4716892.5000,315616102,2.1174090297
"4/22/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",410301,6.7100,2753119.7100,438083107,1.2358730952
"4/22/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",418367,12.4700,5217036.4900,379890106,2.3419232413
"4/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",373186,18.0900,6750934.7400,45256X103,3.0304888605
"4/22/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",288189,8.5500,2464015.9500,452521107,1.1060946634
"4/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335293,9.1600,3071283.8800,45773H201,1.3786967204
"4/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",49983,112.8000,5638082.4000,462726100,2.5309303920
"4/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",175022,25.5600,4473562.3200,48203R104,2.0081783190
"4/22/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",80622,60.7400,4896980.2800,55087P104,2.1982502809
"4/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13649,300.0300,4095109.4700,60937P106,1.8382911566
"4/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",47617,77.6600,3697936.2200,589378108,1.6600004227
"4/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1457038,12.4950,18205689.8100,594960304,8.1725186648
"4/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",574526,7.3900,4245747.1400,63008G203,1.9059122785
"4/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",148832,27.9400,4158366.0800,64115T104,1.8666869950
"4/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",186448,14.6000,2722140.8000,68248T105,1.2219666889
"4/22/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",123626,16.6300,2055900.3800,683416101,0.9228919313
