"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52064,49.4000,2571961.6000,589378108,1.8084088922
"8/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161959,13.1600,2131380.4400,594960304,1.4986255395
"8/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10416,367.6600,3829546.5600,60937P106,2.6926475310
"8/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",435649,5.6400,2457060.3600,63008G203,1.7276190296
"8/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114228,26.9900,3083013.7200,64115T104,2.1677420946
"8/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",196779,9.4400,1857593.7600,654110105,1.3061194512
"8/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81055,32.7500,2654551.2500,65443P102,1.8664796882
"8/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",271208,4.1700,1130937.3600,68248T105,0.7951896243
"8/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",655550,2.4600,1612653.0000,68570P101,1.1338956325
"8/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",348341,4.2900,1494382.8900,776153108,1.0507370353
"8/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25638,157.7800,4045163.6400,826919102,2.8442531556
"8/23/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",199863,20.2400,4045227.1200,83410S108,2.8442977899
"8/23/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",620115,3.7600,2331632.4000,86804F202,1.6394275737
"8/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69085,57.2600,3955807.1000,922280102,2.7814243943
"8/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",299794,6.1700,1849728.9800,92259F101,1.3005895327
"8/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97887,24.5300,2401168.1100,92766K106,1.6883198263
"8/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",181233,11.7200,2124050.7600,92921W300,1.4934718628
"8/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",203647,8.9000,1812458.3000,98138J206,1.2743836092
"8/23/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",152757,20.8200,3180400.7400,98390M103,2.2362172821
"8/23/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",670884,3.2700,2193790.6800,98419E108,1.5425077005
"8/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",83761,37.1600,3112558.7600,985817105,2.1885159323
"8/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35745,95.1000,3399349.5000,G037AX101,2.3901654921
"8/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",964044,2.2400,2159458.5600,G3R33A106,1.5183679500
"8/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28689,117.2200,3362924.5800,H17182108,2.3645542430
"8/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115922,32.7600,3797604.7200,M81873107,2.6701884447
"8/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",532760,5.5300,2946162.8000,N71542109,2.0715188770
"8/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",313645,1.0000,313645.3200,S99992080,0.2205316696
"8/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",174160,6.5100,1133781.6000,00430H102,0.7971894787
"8/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",744940,3.8000,2830772.0000,00653A107,1.9903847929
"8/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31226,99.5100,3107299.2600,008073108,2.1848178497
"8/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62535,52.9100,3308726.8500,00847J105,2.3264464980
"8/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100923,47.9000,4834211.7000,03969T109,3.3990520795
"8/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83636,74.4000,6222518.4000,04342Y104,4.3752043601
"8/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1178642,2.1200,2498721.0400,04367G103,1.7569116692
"8/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",431826,7.4700,3225740.2200,055474100,2.2680965757
"8/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",190039,14.8300,2818278.3700,058586108,1.9816002171
"8/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58100,54.6600,3175746.0000,08975P108,2.2329444210
"8/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",121571,21.2600,2584599.4600,15961R105,1.8172948796
"8/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",255504,7.5800,1936720.3200,25058X105,1.3617552643
"8/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",118389,30.6000,3622703.4000,26210C104,2.5472110634
"8/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",733826,3.2300,2370257.9800,284849205,1.6665861604
"8/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",170802,18.9500,3236697.9000,29270J100,2.2758011876
"8/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",183162,11.5300,2111857.8600,29415C101,1.4848987376
"8/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18329,199.8600,3663233.9400,315616102,2.5757090740
"8/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",223775,10.0000,2237750.0000,45256X103,1.5734165698
"8/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",343135,8.0800,2772530.8000,45773H201,1.9494339855
"8/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35526,79.5700,2826803.8200,462726100,1.9875946688
"8/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120844,29.0700,3512935.0800,48203R104,2.4700302821
"8/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",210627,28.7000,6044994.9000,52603A208,4.2503832601
"8/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140879,15.7200,2214617.8800,550424105,1.5571518124
