"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/3/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",137488,1.0000,137488.4700,S99992080,0.1858481810
"2/3/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",559668,2.8000,1567070.4000,00653A107,2.1182662328
"2/3/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",220758,5.2800,1165602.2400,00835Q103,1.5755870737
"2/3/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",44854,37.4500,1679782.3000,00847J105,2.2706230202
"2/3/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",63062,24.8800,1568982.5600,12468P104,2.1208509693
"2/3/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",9889,140.6300,1390690.0700,G037AX101,1.8798465057
"2/3/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",54505,24.7900,1351178.9500,03969T109,1.8264378833
"2/3/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",26792,50.0500,1340939.6000,04342Y104,1.8125969803
"2/3/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1520233,0.8300,1261793.3900,04367G103,1.7056121606
"2/3/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",141859,13.9200,1974677.2800,002121101,2.6692433237
"2/3/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",252097,3.1100,784021.6700,00430H102,1.0597906957
"2/3/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",277665,5.8300,1618786.9500,124155102,2.1881733803
"2/3/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50031,31.3700,1569472.4700,08975P108,2.1215131985
"2/3/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",148342,10.0600,1492320.5200,058586108,2.0172240928
"2/3/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",313384,2.8500,893144.4000,055474100,1.2072958710
