"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9900,S99992080,0.1436277319
"9/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,6.3700,4719405.6000,00653A107,2.9512772408
"9/8/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,53.8200,3347281.0800,00847J105,2.0932200593
"9/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,136.4200,4849731.0000,G037AX101,3.0327761454
"9/8/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,56.5000,5671074.5000,03969T109,3.5464027722
"9/8/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,94.5300,7863005.4000,04342Y104,4.9171253434
"9/8/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.1000,2461657.8000,04367G103,1.5393961137
"9/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,103.0000,3198768.0000,008073108,2.0003475008
"9/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.1200,1060051.3200,00430H102,0.6629024076
"9/8/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,62.4700,3609704.0100,08975P108,2.2573260689
"9/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.9500,3203600.8500,058586108,2.0033697204
"9/8/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,10.3400,4440740.4800,055474100,2.7770141882
"9/8/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,22.5800,2730102.6400,15961R105,1.7072679209
"9/8/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,120.5100,3438511.8300,H17182108,2.1502711499
"9/8/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,31.5500,3714823.2000,26210C104,2.3230622864
"9/8/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.8400,2246341.2400,25058X105,1.4047480421
"9/8/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.5200,2416150.8000,G3R33A106,1.5109383407
"9/8/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.5700,2471965.4800,29415C101,1.5458420148
"9/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,22.3300,3793219.4300,29270J100,2.3720873182
"9/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,202.4000,3689549.6000,315616102,2.3072574570
"9/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,11.2600,2505969.3000,45256X103,1.5671062816
"9/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.5500,2917815.7500,45773H201,1.8246541929
"9/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,82.5200,2915596.6400,462726100,1.8232664739
"9/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,28.2900,3400033.6500,48203R104,2.1262088449
