"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4325001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",658796,5.0100,3300567.9600,00653A107,2.0057977340
"3/4/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",212746,10.9600,2331696.1600,00773U108,1.4170018405
"3/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31739,111.5100,3539215.8900,G037AX101,2.1508271601
"3/4/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",142207,20.8900,2970704.2300,030111207,1.8053352893
"3/4/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",334640,9.0900,3041877.6000,002121101,1.8485882645
"3/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30825,106.7000,3289027.5000,008073108,1.9987844475
"3/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",210286,9.4700,1991408.4200,00430H102,1.2102045904
"3/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",138591,23.5800,3267975.7800,058586108,1.9859910457
"3/4/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",63997,27.9400,1788076.1800,09609G100,1.0866369648
"3/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",106408,16.2500,1729130.0000,29270J100,1.0508146106
"3/4/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",31487,83.1400,2617829.1800,31189P102,1.5908885685
"3/4/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",334640,14.0800,4711731.2000,35952H601,2.8633798421
"3/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",16005,186.0300,2977410.1500,315616102,1.8094105634
"3/4/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",292006,9.7300,2841218.3800,438083107,1.7266450676
"3/4/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",297757,12.4200,3698141.9400,379890106,2.2474085712
"3/4/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",205099,9.6500,1979205.3500,452521107,1.2027886274
"3/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",238628,9.1500,2183446.2000,45773H201,1.3269084271
"3/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35563,112.6100,4004749.4300,462726100,2.4337378988
"3/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",124552,23.6300,2943163.7600,48203R104,1.7885985903
"3/4/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",57382,61.8700,3550224.3400,55087P104,2.1575171372
"3/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9729,328.2900,3193933.4100,60937P106,1.9409945421
"3/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",33897,63.5400,2153815.3800,589378108,1.3089013955
"3/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1037022,13.2500,13740541.5000,594960304,8.3503043532
"3/4/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",265577,25.7500,6838607.7500,63016Q102,4.1559101630
"3/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",408906,7.7900,3185377.7400,63008G203,1.9357951511
"3/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",105922,27.0500,2865190.1000,64115T104,1.7412129911
"3/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",132669,16.2900,2161178.0100,68248T105,1.3133757607
"3/4/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",87996,16.0200,1409695.9200,683416101,0.8566903988
"3/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",425664,6.8600,2920055.0400,68570P101,1.7745551230
"3/4/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",101991,40.0200,4081679.8200,72919P202,2.4804894894
"3/4/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",57262,32.9500,1886782.9000,N90064101,1.1466223120
"3/4/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",226917,7.9100,1794913.4700,762544104,1.0907920741
"3/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",108395,25.1500,2726134.2500,M81873107,1.6567069569
"3/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22494,139.9700,3148485.1800,826919102,1.9133750664
"3/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",84881,30.3000,2571894.3000,92766K106,1.5629733493
"3/4/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",74021,38.1500,2823901.1500,88025T102,1.7161211635
"3/4/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",319545,6.1900,1977983.5500,92823T108,1.2020461237
"3/4/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",92666,39.6700,3676060.2200,92764N102,2.2339892251
"3/4/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",121610,25.8100,3138754.1000,92336X109,1.9074613635
"3/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",21494,161.2800,3466552.3200,922280102,2.1066685711
"3/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",652475,15.6200,10191659.5000,92921W300,6.1936029733
"3/4/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",11000,304.0100,3344110.0000,M98068105,2.0322587935
"3/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",129628,14.4600,1874420.8800,98138J206,1.1391097530
"3/4/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",64801,39.9500,2588799.9500,83088V102,1.5732471309
"3/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",658678,6.0800,4004762.2400,98419E108,2.4337456836
"3/4/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",232117,31.1800,7237408.0600,302104104,4.3982662568
"3/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",88275,37.3400,3296188.5000,985817105,2.0031362796
"3/4/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",316412,10.4800,3315997.7600,98986T108,2.0151746225
