"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/5/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",732801,5.1900,3803237.1900,00653A107,2.6946605423
"10/5/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61513,51.9900,3198060.8700,00847J105,2.2658824596
"10/5/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35160,150.5300,5292634.8000,G037AX101,3.7499249845
"10/5/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99276,41.3500,4105062.6000,03969T109,2.9085091619
"10/5/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82273,103.1600,8487282.6800,04342Y104,6.0133892805
"10/5/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1159436,1.7300,2005824.2800,04367G103,1.4211618346
"10/5/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30716,85.5800,2628675.2800,008073108,1.8624627394
"10/5/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",171325,5.5300,947427.2500,00430H102,0.6712688954
"10/5/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57153,48.9500,2797639.3500,08975P108,1.9821767593
"10/5/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",186938,13.2200,2471320.3600,058586108,1.7509740069
"10/5/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",424788,9.2400,3925041.1200,055474100,2.7809607723
"10/5/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",119594,17.9900,2151496.0600,15961R105,1.5243728567
"10/5/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28225,102.4900,2892780.2500,H17182108,2.0495857628
"10/5/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",116457,28.0700,3268947.9900,26210C104,2.3161072328
"10/5/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",251336,6.9400,1744271.8400,25058X105,1.2358473236
"10/5/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",948333,1.9700,1868216.0100,G3R33A106,1.3236639513
"10/5/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",180179,12.9900,2340525.2100,29415C101,1.6583033391
"10/5/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168015,19.4300,3264531.4500,29270J100,2.3129780364
"10/5/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18029,199.2800,3592819.1200,315616102,2.5455756333
"10/5/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",220125,10.1800,2240872.5000,45256X103,1.5876976388
"10/5/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337542,6.5500,2210900.1000,45773H201,1.5664616654
"10/5/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34948,78.5900,2746563.3200,462726100,1.9459884924
"10/5/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118878,28.0200,3330961.5600,48203R104,2.3600449395
"10/5/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",138583,15.1900,2105075.7700,550424105,1.4914832635
