TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/21/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",226977,1.0000,226977.8500,S99992080,
"7/21/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",809862,3.9700,3215152.1400,00653A107,
"7/21/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67991,56.8400,3864608.4400,00847J105,
"7/21/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38865,95.8600,3725598.9000,G037AX101,
"7/21/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109723,32.9500,3615372.8500,03969T109,
"7/21/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90925,69.6900,6336563.2500,04342Y104,
"7/21/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1281357,2.6800,3434036.7600,04367G103,
"7/21/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33946,98.2200,3334176.1200,008073108,
"7/21/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",189339,7.2200,1367027.5800,00430H102,
"7/21/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63159,67.3900,4256285.0100,08975P108,
"7/21/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",206602,16.5500,3419263.1000,058586108,
"7/21/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",469456,4.7700,2239305.1200,055474100,
"7/21/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",132164,25.9600,3430977.4400,15961R105,
"7/21/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31185,128.4500,4005713.2500,H17182108,
"7/21/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128709,30.5200,3928198.6800,26210C104,
"7/21/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",277770,9.5600,2655481.2000,25058X105,
"7/21/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1048057,2.3300,2441972.8100,G3R33A106,
"7/21/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",199125,17.9700,3578276.2500,29415C101,
"7/21/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185685,20.8000,3862248.0000,29270J100,
"7/21/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19929,186.9900,3726523.7100,315616102,
"7/21/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",243275,11.8100,2873077.7500,45256X103,
"7/21/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",373037,8.7500,3264073.7500,45773H201,
"7/21/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38625,91.9900,3553113.7500,462726100,
"7/21/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",131375,27.1700,3569458.7500,48203R104,
"7/21/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",153154,18.5800,2845601.3200,550424105,
"7/21/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228982,16.6400,3810260.4800,52603A208,
"7/21/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",88120,33.7500,2974050.0000,65443P102,
"7/21/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11328,351.1600,3977940.4800,60937P106,
"7/21/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56605,66.4800,3763100.4000,589378108,
"7/21/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",176074,15.0300,2646392.2200,594960304,
"7/21/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213926,14.8400,3174661.8400,654110105,
"7/21/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",473615,6.8700,3253735.0500,63008G203,
"7/21/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124181,28.9300,3592556.3300,64115T104,
"7/21/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",294843,9.8800,2913048.8400,68248T105,
"7/21/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",712678,3.3700,2401724.8600,68570P101,
"7/21/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",579189,5.6500,3272417.8500,N71542109,
"7/21/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",126021,30.6400,3861283.4400,M81873107,
"7/21/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",378701,7.4000,2802387.4000,776153108,
"7/21/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27878,147.6600,4116465.4800,826919102,
"7/21/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",674155,4.7200,3182011.6000,86804F202,
"7/21/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",217280,23.1400,5027859.2000,83410S108,
"7/21/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",797774,3.7400,2983674.7600,284849205,
"7/21/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106415,33.3700,3551068.5500,92766K106,
"7/21/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",325920,8.5600,2789875.2000,92259F101,
"7/21/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75102,61.1500,4592487.3000,922280102,
"7/21/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",197028,15.5800,3069696.2400,92921W300,
"7/21/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",221394,11.6500,2579240.1000,98138J206,
"7/21/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",729349,3.9400,2873635.0600,98419E108,
"7/21/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",166070,20.8300,3459238.1000,98390M103,
"7/21/2021 12:00:00 AM",MOON,YELP,"YELP INC",91058,38.0700,3466578.0600,985817105,
