"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685608,1.0000,685608.7300,S99992080,0.4651296901
"11/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",691729,4.3300,2995186.5700,00653A107,2.0319901718
"11/16/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",58066,48.3100,2805168.4600,00847J105,1.9030783584
"11/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",33189,196.4200,6518983.3800,G037AX101,4.4225993435
"11/16/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",93708,37.3600,3500930.8800,03969T109,2.3750965003
"11/16/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",77664,135.2900,10507162.5600,04342Y104,7.1282541358
"11/16/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1094453,1.7400,1904348.2200,04367G103,1.2919451848
"11/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",28998,90.8000,2633018.4000,008073108,1.7862885619
"11/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",161722,6.1200,989738.6400,00430H102,0.6714570669
"11/16/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53949,57.3300,3092896.1700,08975P108,2.0982781783
"11/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",176461,17.8400,3148064.2400,058586108,2.1357052211
"11/16/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",400977,7.6500,3067474.0500,055474100,2.0810313401
"11/16/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",112894,27.4500,3098940.3000,15961R105,2.1023786283
"11/16/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26639,86.5800,2306404.6200,H17182108,1.5647077103
"11/16/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",109928,26.1000,2869120.8000,26210C104,1.9464648131
"11/16/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",237250,6.8300,1620417.5000,25058X105,1.0993213134
"11/16/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",895179,1.9400,1736647.2600,G3R33A106,1.1781737403
"11/16/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",170080,10.9600,1864076.8000,29415C101,1.2646243059
"11/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",158596,22.2300,3525589.0800,29270J100,2.3918250809
"11/16/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17018,234.9600,3998549.2800,315616102,2.7126900607
"11/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",207788,7.0700,1469061.1600,45256X103,0.9966383626
"11/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",318622,7.3200,2332313.0400,45773H201,1.5822844634
"11/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",32987,92.4200,3048658.5400,462726100,2.0682665489
"11/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",112218,31.9900,3589853.8200,48203R104,2.4354234736
"11/16/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",130811,20.8200,2723485.0200,550424105,1.8476627964
"11/16/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",195583,42.6700,8345526.6100,52603A208,5.6617601787
"11/16/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",75268,30.6200,2304706.1600,65443P102,1.5635554435
"11/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9669,585.0300,5656655.0700,60937P106,3.8375798097
"11/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48342,52.1600,2521518.7200,589378108,1.7106451091
"11/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",150387,9.0100,1354986.8700,594960304,0.9192482466
"11/16/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",182721,13.3600,2441152.5600,654110105,1.6561232143
"11/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",404528,5.4200,2192541.7600,63008G203,1.4874610324
"11/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",106072,32.2100,3416579.1200,64115T104,2.3178707004
"11/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",251832,3.0600,770605.9200,68248T105,0.5227933617
"11/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",608721,1.5800,961779.1800,68570P101,0.6524888502
"11/16/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",494703,7.8700,3893312.6100,N71542109,2.6412955501
"11/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",107646,32.4100,3488806.8600,M81873107,2.3668713401
"11/16/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",323462,5.2300,1691706.2600,776153108,1.1476849316
"11/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23803,210.1000,5001010.3000,826919102,3.3927782263
"11/16/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",575815,3.9000,2245678.5000,86804F202,1.5235099832
"11/16/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",185587,17.5300,3253340.1100,83410S108,2.2071263257
"11/16/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",681401,3.8800,2643835.8800,284849205,1.7936273412
"11/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",90895,18.3200,1665196.4000,92766K106,1.1297001505
"11/16/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",278379,6.6700,1856787.9300,92259F101,1.2596794011
"11/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",64150,60.5600,3884924.0000,922280102,2.6356045614
"11/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",168283,15.6900,2640360.2700,92921W300,1.7912694228
"11/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",189100,7.0800,1338828.0000,98138J206,0.9082857692
"11/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",622963,3.0100,1875118.6300,98419E108,1.2721152883
"11/16/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",141849,19.6800,2791588.3200,98390M103,1.8938653394
"11/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",77778,39.2900,3055897.6200,985817105,2.0731776751
