"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/13/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",429992,8.8700,3814029.0400,002121101,2.2312457192
"5/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",270184,7.0000,1891288.0000,00430H102,1.1064226857
"5/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",846486,4.8400,4096992.2400,00653A107,2.3967820646
"5/13/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",273358,3.7000,1011424.6000,00773U108,0.5916936618
"5/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39619,101.5900,4024894.2100,008073108,2.3546039849
"5/13/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",182714,13.2700,2424614.7800,030111207,1.4184242678
"5/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178076,14.3850,2561623.2600,058586108,1.4985756199
"5/13/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",82251,29.8500,2455192.3500,09609G100,1.4363124568
"5/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136719,16.7550,2290726.8500,29270J100,1.3400984692
"5/13/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",298260,19.1900,5723609.4000,302104104,3.3483696212
"5/13/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40459,72.2900,2924781.1100,31189P102,1.7110266500
"5/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20539,174.9600,3593503.4400,315616102,2.1022360038
"5/13/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",429992,7.6300,3280838.9600,35952H601,1.9193241079
"5/13/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",375206,6.5700,2465103.4200,438083107,1.4421105334
"5/13/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",263524,7.3100,1926360.4400,452521107,1.1269404192
"5/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",341232,15.1900,5183314.0800,45256X103,3.0322913724
"5/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",306599,6.3000,1931573.7000,45773H201,1.1299902293
"5/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45677,93.6100,4275823.9700,462726100,2.5014004426
"5/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",160019,25.9000,4144492.1000,48203R104,2.4245699650
"5/13/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73732,46.8900,3457293.4800,55087P104,2.0225517940
"5/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43558,63.6100,2770724.3800,589378108,1.6209018985
"5/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1332496,13.3400,17775496.6400,594960304,10.3988460413
"5/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12509,251.8500,3150391.6500,60937P106,1.8430111069
"5/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",525412,5.9100,3105184.9200,63008G203,1.8165647108
"5/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",136095,26.1300,3556162.3500,64115T104,2.0803910869
"5/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",170451,14.0900,2401654.5900,68248T105,1.4049923235
"5/13/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",113085,15.7600,1782219.6000,683416101,1.0426165641
"5/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",546940,5.5000,3008170.0000,68570P101,1.7598099974
"5/13/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",131065,22.2400,2914885.6000,72919P202,1.7052376761
"5/13/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",291564,6.6900,1950563.1600,762544104,1.1410992562
"5/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28917,122.9300,3554766.8100,826919102,2.0795746818
"5/13/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83260,40.8200,3398673.2000,83088V102,1.9882583349
"5/13/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",95119,38.2300,3636399.3700,88025T102,2.1273305584
"5/13/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82913,45.2100,3748496.7300,922280102,2.1929086523
"5/13/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",156243,21.4500,3351412.3500,92336X109,1.9606102577
"5/13/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",119080,39.1100,4657218.8000,92764N102,2.7245202912
"5/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109071,16.0800,1753861.6800,92766K106,1.0260268929
"5/13/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",410590,4.0900,1679313.1000,92823T108,0.9824152166
"5/13/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",838390,15.6600,13129187.4000,92921W300,7.6807079535
"5/13/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",166564,7.6900,1280877.1600,98138J206,0.7493261457
"5/13/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",846357,4.0900,3461600.1300,98419E108,2.0250712280
"5/13/2021 12:00:00 AM",MOON,YELP,"YELP INC",113413,37.1300,4211024.6900,985817105,2.4634922058
"5/13/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",406554,9.9400,4041146.7600,98986T108,2.3641118917
"5/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40763,84.2300,3433467.4900,G037AX101,2.0086133479
"5/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",139294,27.4600,3825013.2400,M81873107,2.2376715877
"5/13/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14118,239.6800,3383802.2400,M98068105,1.9795586723
"5/13/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73600,31.9700,2352992.0000,N90064101,1.3765242142
