"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/1/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",18972,1.0000,18972.6200,S99992080,0.0129823930
"10/1/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740915,5.1700,3830530.5500,00653A107,2.6211168033
"10/1/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62195,52.3600,3256530.2000,00847J105,2.2283456341
"10/1/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,155.7400,5536557.0000,G037AX101,3.7884993725
"10/1/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100376,47.7800,4795965.2800,03969T109,3.2817347412
"10/1/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83185,103.8400,8637930.4000,04342Y104,5.9106758767
"10/1/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172274,1.8500,2168706.9000,04367G103,1.4839808801
"10/1/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,86.3200,2680753.9200,008073108,1.8343592496
"10/1/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173223,5.8300,1009890.0900,00430H102,0.6910374033
"10/1/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57785,50.6400,2926232.4000,08975P108,2.0023327875
"10/1/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189008,14.0500,2655562.4000,058586108,1.8171214504
"10/1/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429492,8.1700,3508949.6400,055474100,2.4010686622
"10/1/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120918,19.9900,2417150.8200,15961R105,1.6539835795
"10/1/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28537,111.9300,3194146.4100,H17182108,2.1856582836
"10/1/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117747,29.2200,3440567.3400,26210C104,2.3542767118
"10/1/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254120,7.1700,1822040.4000,25058X105,1.2467674246
"10/1/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958833,1.9000,1821782.7000,G3R33A106,1.2465910882
"10/1/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182175,14.0300,2555915.2500,29415C101,1.7489359038
"10/1/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169875,19.0300,3232721.2500,29270J100,2.2120538860
"10/1/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,198.7800,3623560.6200,315616102,2.4794935074
"10/1/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222563,9.7400,2167763.6200,45256X103,1.4833354220
"10/1/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341280,7.1600,2443564.8000,45773H201,1.6720578712
"10/1/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35334,78.5000,2773719.0000,462726100,1.8979724567
"10/1/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120194,27.5200,3307738.8800,48203R104,2.2633861931
"10/1/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140117,15.6000,2185825.2000,550424105,1.4956944178
"10/1/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209491,28.2400,5916025.8400,52603A208,4.0481584823
