"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116700,1.0000,116700.8300,S99992080,0.0643479779
"5/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",838678,5.1200,4294031.3600,00653A107,2.3676972573
"5/20/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",270836,3.5200,953342.7200,00773U108,0.5256661524
"5/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40387,92.6000,3739836.2000,G037AX101,2.0621181289
"5/20/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181028,14.7600,2671973.2800,030111207,1.4733063819
"5/20/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",426026,9.3600,3987603.3600,002121101,2.1987351156
"5/20/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39253,108.2000,4247174.6000,008073108,2.3418607850
"5/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",267692,7.2300,1935413.1600,00430H102,1.0671725580
"5/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",176434,15.6600,2762956.4400,058586108,1.5234738260
"5/20/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81493,30.7200,2503464.9600,09609G100,1.3803921356
"5/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",135457,17.7000,2397588.9000,29270J100,1.3220128562
"5/20/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40085,77.2500,3096566.2500,31189P102,1.7074238175
"5/20/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",426026,8.4800,3612700.4800,35952H601,1.9920164295
