"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",666420,5.2500,3498705.0000,00653A107,1.9505277204
"3/4/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",215208,11.3000,2431850.4000,00773U108,1.3557563776
"3/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32107,113.3300,3638686.3100,G037AX101,2.0285672880
"3/4/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",143853,23.0800,3320127.2400,030111207,1.8509706354
"3/4/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",338512,9.5100,3219249.1200,002121101,1.7947310926
"3/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31181,114.2900,3563676.4900,008073108,1.9867493202
"3/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",212720,9.5000,2020840.0000,00430H102,1.1266181168
"3/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",140195,25.5700,3584786.1500,058586108,1.9985179537
"3/4/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",64737,29.3400,1899383.5800,09609G100,1.0589061737
"3/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107640,17.3300,1865401.2000,29270J100,1.0399609999
"3/4/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",31851,88.4900,2818494.9900,31189P102,1.5713107015
"3/4/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",338512,15.7600,5334949.1200,35952H601,2.9742336509
"3/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",16191,188.3700,3049898.6700,315616102,1.7003182321
"3/4/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",295386,10.4500,3086783.7000,438083107,1.7208816330
"3/4/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",301203,12.5000,3765037.5000,379890106,2.0990080650
"3/4/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",207473,9.9800,2070580.5400,452521107,1.1543484634
"3/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",241390,9.5600,2307688.4000,45773H201,1.2865360738
"3/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35975,118.4400,4260879.0000,462726100,2.3754396563
"3/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",125994,23.8700,3007476.7800,48203R104,1.6766680323
"3/4/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",58046,61.7600,3584920.9600,55087P104,1.9985931103
"3/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9841,352.0500,3464524.0500,60937P106,1.9314718439
"3/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",34289,66.1600,2268560.2400,589378108,1.2647221282
"3/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1049024,15.3600,16113008.6400,594960304,8.9830008564
"3/4/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",268651,26.5800,7140743.5800,63016Q102,3.9809638987
"3/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",413638,8.7700,3627605.2600,63008G203,2.0223896037
"3/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",107148,27.6100,2958356.2800,64115T104,1.6492833580
"3/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",134205,17.4700,2344561.3500,68248T105,1.3070927401
"3/4/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",89014,15.9800,1422443.7200,683416101,0.7930122450
"3/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",430590,7.3600,3169142.4000,68570P101,1.7667966008
"3/4/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",103171,43.8100,4519921.5100,72919P202,2.5198558322
"3/4/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",57924,34.7500,2012859.0000,N90064101,1.1221687101
"3/4/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",229543,8.0700,1852412.0100,762544104,1.0327195277
"3/4/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",109649,25.5100,2797145.9900,M81873107,1.5594086359
"3/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22754,151.1800,3439949.7200,826919102,1.9177716571
"3/4/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",85863,32.0300,2750191.8900,92766K106,1.5332317294
"3/4/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",74877,39.5400,2960636.5800,88025T102,1.6505546250
"3/4/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",323243,6.6400,2146333.5200,92823T108,1.1965807429
"3/4/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",93738,41.7800,3916373.6400,92764N102,2.1833779493
"3/4/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",123018,26.9100,3310414.3800,92336X109,1.8455557168
"3/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",21742,170.8000,3713533.6000,922280102,2.0702946454
"3/4/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",660025,20.2600,13372106.5000,92921W300,7.4549481618
"3/4/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",11128,320.6700,3568415.7600,M98068105,1.9893914628
"3/4/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",131128,14.9200,1956429.7600,98138J206,1.0907094139
"3/4/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",65551,40.2500,2638427.7500,83088V102,1.4709232315
"3/4/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",666300,6.5300,4350939.0000,98419E108,2.4256480982
"3/4/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",234803,34.6900,8145316.0700,302104104,4.5410129708
"3/4/2021 12:00:00 AM",MOON,YELP,"YELP INC",89297,37.5300,3351316.4100,985817105,1.8683585948
"3/4/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",320074,11.0900,3549620.6600,98986T108,1.9789131962
