"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/31/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",103135,1.0000,103135.9300,S99992080,0.0987846387
"12/31/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,3.7500,2275361.2500,00653A107,2.1793640590
"12/31/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,7.5600,1809349.9200,00835Q103,1.7330136855
"12/31/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.4600,2162134.2600,00847J105,2.0709141008
"12/31/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,31.2500,2136437.5000,12468P104,2.0463014837
"12/31/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,202.8900,2174372.1300,G037AX101,2.0826356567
"12/31/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,37.0100,2186883.8900,03969T109,2.0946195471
"12/31/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,74.5500,2165528.4000,04342Y104,2.0741650425
"12/31/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,1.1100,1829455.3800,04367G103,1.7522708988
"12/31/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,16.5800,2549954.2600,002121101,2.4423720261
"12/31/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,5.2200,1426683.4200,00430H102,1.3664918347
"12/31/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.6900,2013870.6300,124155102,1.9289056938
"12/31/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,35.3700,1918574.9100,08975P108,1.8376304876
"12/31/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.5600,2019924.3200,058586108,1.9347039794
"12/31/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,6.1400,2086101.8400,055474100,1.9980894785
"12/31/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.1500,1890688.6000,134748102,1.8109206974
"12/31/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,19.0500,2110073.2500,15961R105,2.0210495379
"12/31/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,75.7800,2217625.9200,H17182108,2.1240645750
"12/31/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.5400,2312526.9000,26210C104,2.2149616951
"12/31/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,4.9500,1849419.0000,25058X105,1.7713922563
"12/31/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,1.0300,1673864.3300,G3R33A106,1.6032442147
"12/31/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,7.5200,2017976.9600,29415C101,1.9328387782
"12/31/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,21.4900,2335920.0200,29270J100,2.2373678625
"12/31/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,12.8600,2419904.7800,39868T105,2.3178093165
"12/31/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,6.0800,2239197.1200,45256X103,2.1447256889
"12/31/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,4.9900,1746405.1900,45773H201,1.6727245854
"12/31/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,35.7100,2558978.6000,48203R104,2.4510156304
"12/31/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,16.9100,2431759.4600,550424105,2.3291638491
"12/31/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,24.1800,1771426.8000,52603A208,1.6966905370
"12/31/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,25.8700,2231520.3300,65443P102,2.1373727816
"12/31/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.0100,1626065.6400,594960304,1.5574621451
"12/31/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,9.8700,2216130.8400,654110105,2.1226325722
"12/31/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.8000,1903188.2000,63008G203,1.8228929409
"12/31/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,33.0800,2445240.5200,64115T104,2.3420761450
"12/31/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.4700,2277801.8900,68248T105,2.1817017287
"12/31/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.2000,1853404.8000,68989M103,1.7752098960
"12/31/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,8.0100,2588960.1600,N71542109,2.4797322724
"12/31/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.6500,2043930.6500,776153108,1.9576974855
"12/31/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,17.1300,2009503.1700,75629V104,1.9247224963
"12/31/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,206.4200,2342454.1600,826919102,2.2436263280
"12/31/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.2800,1846163.8800,284849205,1.7682744694
"12/31/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,13.3800,1914597.7200,92766K106,1.8338210947
"12/31/2021 12:00:00 AM",MOON,STEM,"STEM INC",118028,18.9700,2238991.1600,85859N102,2.1445284183
"12/31/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,35.8500,2092170.1500,90089L108,2.0039017673
"12/31/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,3.9100,1921026.0100,92671V106,1.8399781760
"12/31/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.6400,1960534.5600,92259F101,1.8778198655
"12/31/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,48.7800,2153393.1000,922280102,2.0625417292
"12/31/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,8.6700,1939236.2400,92921W300,1.8574201188
"12/31/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.3600,1838882.3200,98138J206,1.7613001175
"12/31/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,18.9100,2197304.1800,98390M103,2.1046002065
