"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",519606,1.0000,519606.2200,S99992080,0.3270192609
"9/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749026,5.7600,4314389.7600,00653A107,2.7153034287
"9/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,53.8400,3385243.8400,00847J105,2.1305363486
"9/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,168.7100,6063437.4000,G037AX101,3.8160836822
"9/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101475,54.5500,5535461.2500,03969T109,3.4837967239
"9/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84095,124.4800,10468145.6000,04342Y104,6.5882299053
"9/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185108,1.9900,2358364.9200,04367G103,1.4842600483
"9/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,84.4000,2649822.4000,008073108,1.6676916664
"9/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175119,5.5400,970159.2600,00430H102,0.6105792271
"9/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,54.5900,3188984.0300,08975P108,2.0070183160
"9/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191077,15.5400,2969336.5800,058586108,1.8687810432
"9/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434194,10.2200,4437462.6800,055474100,2.7927605756
"9/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122242,20.5100,2507183.4200,15961R105,1.5779204280
"9/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28849,121.2500,3497941.2500,H17182108,2.2014635668
"9/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119036,31.2700,3722255.7200,26210C104,2.3426380743
"9/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256902,7.9000,2029525.8000,25058X105,1.2773019291
"9/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969331,2.3400,2268234.5400,G3R33A106,1.4275356113
"9/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184169,14.2300,2620724.8700,29415C101,1.6493788510
"9/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171735,20.5100,3522284.8500,29270J100,2.2167844497
"9/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,202.7700,3736848.3300,315616102,2.3518220762
"9/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",225000,10.7100,2409750.0000,45256X103,1.5165997514
"9/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345016,8.0300,2770478.4800,45773H201,1.7436277514
"9/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,80.8900,2889390.8000,462726100,1.8184663840
"9/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121510,28.1600,3421721.6000,48203R104,2.1534939839
"9/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141651,17.3200,2453395.3200,550424105,1.5440683607
"9/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211785,29.1100,6165061.3500,52603A208,3.8800417099
"9/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81500,38.2000,3113300.0000,65443P102,1.9593858309
"9/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,514.0600,5383750.3800,60937P106,3.3883160028
"9/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,46.5200,2435228.9600,589378108,1.5326351843
"9/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162846,12.7600,2077914.9600,594960304,1.3077561206
"9/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197857,11.4000,2255569.8000,654110105,1.4195649332
"9/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438038,6.2600,2742117.8800,63008G203,1.7257787302
"9/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114854,27.0900,3111394.8600,64115T104,1.9581868124
"9/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272695,4.2400,1156226.8000,68248T105,0.7276826548
"9/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659146,2.5800,1700596.6800,68570P101,1.0702871676
"9/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535684,7.7900,4172978.3600,N71542109,2.6263047798
"9/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116561,35.4500,4132087.4500,M81873107,2.6005696854
"9/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350252,5.4600,1912375.9200,776153108,1.2035725054
"9/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,146.8200,3784725.9600,826919102,2.3819543313
"9/23/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623511,3.3900,2113702.2900,86804F202,1.3302792271
"9/23/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200961,21.8000,4380949.8000,83410S108,2.7571936414
"9/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",737847,3.5600,2626735.3200,284849205,1.6531615866
"9/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",98421,25.8500,2544182.8500,92766K106,1.6012063815
"9/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",301438,6.4400,1941260.7200,92259F101,1.2217514370
"9/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69462,68.7300,4774123.2600,922280102,3.0046412072
